,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,state,country,companyOfficers,website,maxAge,address1,industry,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,lastDividendDate,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,impliedSharesOutstanding,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,regularMarketPrice,preMarketPrice,logo_url,1w_chg_pct,1m_chg_pct,1y_chg_pct,max_drawdown,ticker,fax,address2,headSymbol,underlyingExchangeSymbol,underlyingSymbol,uuid,weight,ratecode,ratecode2,USD-USD,CNY-USD,TWD-USD,HKD-USD,EUR-USD,rate,rate2
50,02210,Healthcare,3400.0,"Vertex Pharmaceuticals Incorporated engages in developing and commercializing therapies for treating cystic fibrosis. The company markets SYMDEKO/SYMKEVI, ORKAMBI, and KALYDECO to treat patients with cystic fibrosis who have specific mutations in their cystic fibrosis transmembrane conductance regulator gene; and TRIKAFTA for the treatment of patients with CF 12 years of age or older who have at least one F508del mutation in the cystic fibrosis transmembrane conductance regulator, or CFTR, gene. Its pipeline includes Pipeline for Alpha-1 antitrypsin deficiency that is in Phase 2 clinical trial; VX-864, a second investigational small molecule corrector for the treatment of AAT deficiency, which is in Phase 1 clinical trial; and VX-147 that completed a Phase 1 clinical trial for the treatment of APOL1-mediated focal segmental glomerulosclerosis, or FSGS, and other serious kidney diseases. The company sells its products primarily to specialty pharmacy and specialty distributors in the United States, as well as specialty distributors and retail chains, and hospitals and clinics internationally. Vertex Pharmaceuticals Incorporated has collaborations with CRISPR Therapeutics AG; Arbor Biotechnologies, Inc.; Moderna, Inc.; Genomics plc; Merck KGaA; Darmstadt, Germany; X-Chem, Inc.; Janssen Pharmaceuticals, Inc.; Merck KGaA; Kymera Therapeutics; Ribometrix, Inc.; Molecular Templates, Inc.; Mammoth Biosciences; and Affinia Therapeutics, as well as a strategic research collaboration and licensing agreement with Obsidian Therapeutics, Inc. for the discovery of novel therapies that regulate gene editing for the treatment of serious diseases. The company was founded in 1989 and is headquartered in Boston, Massachusetts.",Boston,617 341 6100,MA,United States,[],https://www.vrtx.com,1.0,50 Northern Avenue,Biotechnology,0.38861,0.30523002,0.48338002,2140039040,0.29,0.37162998,2770692096.0,201.0,buy,3639846000.0,1262742784,266.5,234.06,0.296,4.625,0.13846,24.0,260.97,9.2,0.24639,341.0,6960885248.0,876800000.0,7129658880.0,27.378,USD,27.564,4.211,2.1,NMS,Vertex Pharmaceuticals Incorpor,Vertex Pharmaceuticals Incorporated,America/New_York,EST,False,-18000000,EQUITY,VRTX,finmb_36235,us_market,,7.494,,19.283,0.009270787,,13.62,,254252000.0,,,,37.199,2910346.0,0.0114,,1609372800.0,0.93682,2176179968.0,8.338,,0.22741783,6.2921042,0.00164,1672444800.0,,1632960000.0,1.37,1638230400.0,253679871.0,0.630511,53426122752.0,2.0,,967075200,2:1,,,,0.276,8.346854,1640908800.0,1.13,,17.185022,,0.0115,2845161.0,,,,226.58,227.0,200.7581,,0,,234.58,,1577990.0,226.58,206.3354,,227.0,,1577990.0,,,,,,,226.59,USD,28.071478,2178366.0,,,,59510222848.0,,,1873020.0,226.59,0.0,800.0,2178366.0,242.99,,,176.36,0.0,False,,1800.0,234.58,234.06,231.49,https://logo.clearbit.com/vrtx.com,5.503714725786812,10.860603488598652,0.9270811360155395,-3.0044341607684877,VRTX,,,,,,,0.0037,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
51,95054,Technology,11098.0,"Palo Alto Networks, Inc. provides cybersecurity solutions worldwide. The company offers firewall appliances and software; Panorama, a security management solution for the control of firewall appliances and software deployed on an end-customer's network and instances in public or private cloud environments, as a virtual or a physical appliance; and virtual system upgrades, which are available as extensions to the virtual system capacity that ships with physical appliances. It also provides subscription services covering the areas of threat prevention, malware and persistent threat, uniform resource locator filtering, laptop and mobile device protection, and firewall; and DNS security, Internet of Things security, SaaS security API, and SaaS security inline, as well as threat intelligence, and data loss prevention. In addition, the company offers cloud security, secure access, security analytics and automation, and threat intelligence and cyber security consulting; professional services, including architecture design and planning, implementation, configuration, and firewall migration; education services, such as certifications, as well as online and in-classroom training; and support services. Palo Alto Networks, Inc. sells its products and services through its channel partners, as well as directly to medium to large enterprises, service providers, and government entities operating in various industries, including education, energy, financial services, government entities, healthcare, Internet and media, manufacturing, public sector, and telecommunications. The company was incorporated in 2005 and is headquartered in Santa Clara, California.",Santa Clara,408 753 4000,CA,United States,[],https://www.paloaltonetworks.com,1.0,3000 Tannery Way,Software—Infrastructure,-0.01893,-0.11196999,0.69771004,1556999936,0.319,-0.068,-86300000.0,530.0,buy,2981200000.0,1867462528,615.0,499.11,,0.677,-0.02022,35.0,609.31,765.388,-0.80622,675.0,3461400064.0,3971599872.0,4557499904.0,35.082,USD,47.021,0.598,1.8,NMS,"Palo Alto Networks, Inc.","Palo Alto Networks, Inc.",America/New_York,EST,True,-18000000,EQUITY,PANW,finmb_25460099,us_market,,11.456,,-604.999,,,8.97,,98666400.0,,,,5.257,7066098.0,0.0716,,1627689600.0,0.89087,-510300000.0,-5.265,,,94.94198,0.02005,1690761600.0,,1635638400.0,4.44,1636934400.0,96679260.0,1.373506,52211392512.0,2.0,,,,,,,,10.80535,1639526400.0,2.75,,55.642136,,0.0729,6675459.0,,,,498.6,491.55,437.36444,,0,,501.18,,1688520.0,498.6,528.9964,,491.55,,1688520.0,,,,,,,486.4,USD,,1366174.0,,,,49245384704.0,,,1404093.0,486.4,0.0,1000.0,1366174.0,572.67,,,311.56,0.0,False,,1000.0,501.18,499.11,494.39,https://logo.clearbit.com/paloaltonetworks.com,-5.020077522513167,-7.621831673823342,37.0993001201255,-12.18109551194988,PANW,408 753 4001,,,,,cdadbf64-62b3-3acb-993b-eee92ff5b66f,0.00366,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
52,04092,Healthcare,9800.0,"IDEXX Laboratories, Inc. develops, manufactures, and distributes products and services primarily for the companion animal veterinary, livestock and poultry, dairy, and water testing markets worldwide. The company operates through CAG; Water Quality Products; Livestock, Poultry and Dairy; and Other segments. It provides point-of-care veterinary diagnostic products, including instruments, consumables, and rapid assay test kits; veterinary reference laboratory diagnostic and consulting services; practice management and diagnostic imaging systems and services for veterinarians; and health monitoring, biological materials testing, and laboratory animal diagnostic instruments and services for biomedical research community. The company also offers diagnostic and health-monitoring products for livestock, poultry, and dairy; products that test water for various microbiological contaminants; and point-of-care electrolytes and blood gas analyzers and SARS-CoV-2 RT-PCR that are used in the human point-of-care medical diagnostics market; in-clinic chemistry, blood and urine chemistry, hematology, and SediVue Dx analyzers; SNAP rapid assays test kits. In addition, it provides Colilert, Colilert-18, and Colisure tests, which detect the presence of total coliforms and E. coli in water; Enterolert, Pseudalert, Filta-Max and Filta-Max xpress, Legiolert, and Quanti-Tray products; veterinary software and services for independent veterinary clinics and corporate groups. The company markets its products through marketing, customer service, sales, and technical service groups, as well as through independent distributors and other resellers. IDEXX Laboratories, Inc. was incorporated in 1983 and is headquartered in Westbrook, Maine.",Westbrook,207 556 0300,ME,United States,[],https://www.idexx.com,1.0,One IDEXX Drive,Diagnostics & Research,0.32514,0.24141,0.58768004,764515968,0.123,0.29278,1019393984.0,630.0,buy,1571040000.0,568773120,712.5,529.35,0.201,1.48,0.25882998,6.0,706.17,127.497,1.26533,750.0,145203008.0,963190016.0,3135207936.0,1.712,USD,36.727,0.9,2.1,NMS,"IDEXX Laboratories, Inc.","IDEXX Laboratories, Inc.",America/New_York,EST,True,-18000000,EQUITY,IDXX,finmb_29729,us_market,,14.578,,44.835,0.091600895,,9.4,,84793600.0,,,,8.892,862427.0,0.010199999,,1609372800.0,0.86609,756864000.0,8.718,,0.22741783,59.531036,0.00936,1672444800.0,,1632960000.0,2.33,1638230400.0,83939736.0,0.940259,45704187904.0,2.0,,1434412800,2:1,,,,0.198,14.316591,1640908800.0,2.62,,56.253983,,0.0115,629399.0,,,,534.2,527.23,615.7999,,0,,534.84,,517000.0,534.2,612.5108,,527.23,,517000.0,,,,,,,520.01,USD,60.719196,570436.0,,,,44885491712.0,,,373485.0,520.01,0.0,1200.0,570436.0,706.95,,,455.23,0.0,False,,900.0,534.84,529.35,,https://logo.clearbit.com/idexx.com,-3.8070166585053578,-13.442674848068314,9.160081574878976,-24.995753760300378,IDXX,207 556 4346,,,,,f576b05b-2a7f-3f70-9980-7b0489373c04,0.00363,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
53,95124,Technology,4890.0,"Xilinx, Inc. designs, develops, and markets programmable devices and associated technologies worldwide. The company offers integrated circuits (ICs) in the form of programmable logic devices (PLDs), such as programmable system on chips, and three dimensional ICs; adaptive compute acceleration platform; software design tools to program the PLDs; software development environments and embedded platforms; targeted reference designs; printed circuit boards; and intellectual property (IP) core licenses covering Ethernet, memory controllers, Interlaken, and peripheral component interconnect express interfaces, as well as domain-specific IP in the areas of embedded, digital signal processing and connectivity, and market-specific IP cores. It also offers development boards; development kits, including hardware, design tools, IP, and reference designs that are designed to streamline and accelerate the development of domain-specific and market-specific applications; and configuration products comprising one-time programmable and in-system programmable storage devices to configure field programmable gate arrays. In addition, it provides design, customer training, field engineering, and technical support services. The company offers its products to electronic equipment manufacturers in sub- markets, such as data center, wireless, wired, aerospace and defense, test, measurement and emulation, industrial, scientific and medical, automotive, audio, video and broadcast, and consumer. It sells its products through a network of independent distributors; and through direct sales to original equipment manufacturers and electronic manufacturing service providers, as well as independent sales representatives. Xilinx, Inc. was incorporated in 1984 and is headquartered in San Jose, California.",San Jose,408 559 7778,CA,United States,[],https://www.xilinx.com,1.0,2100 Logic Drive,Semiconductors,0.29583,0.23055,0.68313,1112180992,0.221,0.23997,1026163008.0,140.0,hold,2180995000.0,886533504,195.0,198.45,0.19,6.814,0.08992,14.0,192.57,45.444,0.27349,238.0,3421227008.0,1543085952.0,3468766976.0,13.802,USD,14.122,6.23,2.9,NMS,"Xilinx, Inc.","Xilinx, Inc.",America/New_York,EST,False,-18000000,EQUITY,XLNX,finmb_36762,us_market,,13.64,,46.107,0.4240098,,4.04,,247880000.0,,,,13.701,10880722.0,0.043899998,,1617408000.0,0.83317,799742016.0,3.219,0.37,0.22741783,14.484344,0.0022,1680480000.0,,1633132800.0,3.64,1638230400.0,247367303.0,0.952863,47313727488.0,2.0,,946339200,2:1,,1636070400,,0.21,14.288501,1640908800.0,2.87,,49.12129,,0.0496,11386661.0,,,,191.33,190.37,159.47345,0.0019860973,0.118,,198.72,,2869200.0,191.33,212.0256,0.38,190.37,,2869200.0,,,1.48,1636070400,,,190.23,USD,61.64958,1598894.0,,,,49563480064.0,,,2770074.0,190.23,0.0,800.0,1598894.0,239.79,,1.49,111.84,0.0,False,0.0075,900.0,198.72,198.45,195,https://logo.clearbit.com/xilinx.com,2.7865486196356315,-8.85500351702726,42.40097307627413,-14.857561614365212,XLNX,408 559 7114,,,,,,0.00358,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
54,2000,Technology,6912.0,"Atlassian Corporation Plc, through its subsidiaries, designs, develops, licenses, and maintains various software products worldwide. Its products include JIRA, a workflow management system for teams to plan, track, collaborate, and manage work, and projects; Jira Service Management, a service desk product for creating and managing service experiences for various service team providers, including IT, legal, and HR teams; Jira Align for enterprise agile planning; Opsgenie, an incident management tool that centralizes alerts and notifies right people at right time; and Statuspage for incident communication. The company also provides Confluence, a remote-friendly team workspace used to build, organize, and collaborate on work virtually for team content creation and sharing; and Trello, a collaboration product, that manages projects, organizes tasks, and builds team spirit for capturing and adding structure to fluid, fast-forming work for teams. In addition, it offers Bitbucket for code sharing and management; and various other products, such as Atlassian cloud apps, Bamboo, Crowd, Crucible, Fisheye, Halp, Sourcetree, and Statuspage. Atlassian Corporation Plc was founded in 2002 and is headquartered in Sydney, Australia.",Sydney,61 2 9262 1443,NSW,Australia,[],https://www.atlassian.com,1.0,341 George Street,Software—Application,0.07619,-0.47907,0.84015,840251008,0.336,0.06145,170936992.0,250.0,buy,1754821000.0,662175232,500.0,297.39,,0.838,0.023120001,21.0,466.67,,-3.25121,600.0,1601926016.0,1258104960.0,2243650048.0,6.378,USD,8.949,0.746,2.0,NMS,Atlassian Corporation Plc,Atlassian Corporation Plc,America/New_York,EST,False,-18000000,EQUITY,TEAM,finmb_253891410,us_market,,34.972,,459.029,,,2.07,,140420000.0,,,,-0.108,2937303.0,0.0116,,1625011200.0,0.86977994,-1074862976.0,-4.288,,,,0.00566,1688083200.0,,1632960000.0,2.34,1636934400.0,137183890.0,0.840851,78465015808.0,2.0,,,,,,,,33.50162,1639526400.0,12.05,,143.66667,,0.021,2316334.0,,,,298.65,296.42,323.87354,,0,,302.61,,2791540.0,298.65,379.1654,,296.42,,2791540.0,,,,,,,284.53,USD,,4026222.0,,,,75165917184.0,,,1442733.0,284.53,0.0,1300.0,4026222.0,483.13,,,198.8,0.0,False,,800.0,302.61,297.39,289,https://logo.clearbit.com/atlassian.com,-2.080924890340796,-18.395845395465717,31.159040065121403,-35.086108423632176,TEAM,,Level 6,,,,732798a2-92cc-3223-94a1-3db3a2ab3480,0.00358,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
55,60680-5379,Utilities,32340.0,"Exelon Corporation, a utility services holding company, engages in the energy generation, delivery, and marketing businesses in the United States and Canada. It owns nuclear, fossil, wind, hydroelectric, biomass, and solar generating facilities. The company also sells electricity to wholesale and retail customers; and sells natural gas, renewable energy, and other energy-related products and services. In addition, it is involved in the purchase and regulated retail sale of electricity and natural gas; and transmission and distribution of electricity, and distribution of natural gas to retail customers. Further, the company offers support services, including legal, human resources, information technology, financial, supply management, accounting, engineering, customer operations, distribution and transmission planning, asset management, system operations, and power procurement services. It serves distribution utilities, municipalities, cooperatives, and financial institutions, as well as commercial, industrial, governmental, and residential customers. The company was incorporated in 1999 and is headquartered in Chicago, Illinois.",Chicago,800 483 3220,IL,United States,[],https://www.exeloncorp.com,1.0,10 South Dearborn Street,Utilities—Diversified,0.29409,0.048060004,0.31258,4153999872,0.006,0.14827,10243000320.0,48.34,buy,10033000000.0,-118250000,58.0,56.24,1.409,0.94,0.02479,16.0,58.27,121.723,0.05409,69.0,2956999936.0,41700999168.0,34829000704.0,3.023,USD,35.631,0.522,2.1,NMS,Exelon Corporation,Exelon Corporation,America/New_York,EST,True,-18000000,EQUITY,EXC,finmb_296181,us_market,,2.725,,9.267,,,3.32,,978318016.0,,,,34.601,12800952.0,0.013099999,,1609372800.0,0.82175004,1674000000.0,1.71,,,1.6253865,0.00262,1672444800.0,,1632960000.0,2.4,1636934400.0,976273103.0,0.481038,94925897728.0,2.0,,1083801600,2:1,,,,1.401,1.5797354,1639526400.0,-43.47,,16.93976,,0.013099999,12453350.0,,,,56.49,56.5,49.05165,0.027084438,0.8947,,56.63,,8793610.0,56.49,54.6468,1.53,56.5,,8793610.0,,,1.53,1636675200,,,56.02,USD,32.88889,7398297.0,,,,55020605440.0,,,5694761.0,56.02,0.0,1800.0,7398297.0,58.01,,3.35,38.35,0.0,False,0.026800001,1300.0,56.63,56.24,56.17,https://logo.clearbit.com/exeloncorp.com,-0.7062106558827885,2.8341618041307415,33.80642286266102,-2.631573211974536,EXC,312 394 2867,51st Floor PO Box 805379,,,,6d3f2d3b-bdf6-31c1-92eb-055f5a0358c5,0.00357,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
56,20817,Consumer Cyclical,121000.0,"Marriott International, Inc. operates, franchises, and licenses hotel, residential, and timeshare properties worldwide. The company operates through North American Full-Service, North American Limited-Service, and the Asia Pacific segments. It operates its properties under the JW Marriott, The Ritz-Carlton, Ritz-Carlton Reserve, W Hotels, The Luxury Collection, St. Regis, EDITION, Bulgari, Marriott Hotels, Sheraton, Delta Hotels, Marriott Executive Apartments, Marriott Vacation Club, Westin, Renaissance, Le MÃ©ridien, Autograph Collection, Gaylord Hotels, Tribute Portfolio, Design Hotels, Courtyard, Residence Inn, Fairfield by Marriott, SpringHill Suites, Four Points, TownePlace Suites, Aloft, AC Hotels by Marriott, Protea Hotels, Element, and Moxy brand names. As of August 25, 2021, it operated approximately 7,800 properties under 30 hotel brands in 138 countries and territories. Marriott International, Inc. was founded in 1927 and is headquartered in Bethesda, Maryland.",Bethesda,301 380 3000,MD,United States,[],https://www.marriott.com,1.0,10400 Fernwood Road,Lodging,0.5798,0.16379999,0.76955,761000000,1.142,0.48439,1652999936.0,130.0,buy,1442000000.0,1404249984,163.0,162.8,1.184,0.497,0.03477,21.0,163.28,1163.943,0.8143,192.0,772000000.0,10684999680.0,2851000064.0,2.37,USD,8.725,0.468,2.5,NMS,Marriott International,"Marriott International, Inc.",America/New_York,EST,True,-18000000,EQUITY,MAR,finmb_31148,us_market,,22.67,,39.099,,,5.32,,325683008.0,,,,2.819,5485152.0,0.0168,,1609372800.0,0.6121,467000000.0,1.428,,,57.750977,0.16378,1672444800.0,,1632960000.0,2.42,1636934400.0,284809871.0,1.74961,64631017472.0,2.0,,1321920000,1061:1000,,,,1.2,18.597403,1639526400.0,0.25,,30.601503,,0.019199999,5412627.0,,,,164.51,163.89,147.91835,0,0,,164.4212,,1803520.0,164.51,158.7838,0,163.89,,1803520.0,,,,1582761600,,,159.72,USD,114.00561,1886383.0,,,,53021196288.0,,,2047914.0,159.72,0.0,1000.0,1886383.0,171.68,,,115.5,0.0,False,,900.0,164.4212,162.8,160,https://logo.clearbit.com/marriott.com,-2.316092959038585,7.686209114255416,28.33044479622493,-3.319672402252094,MAR,,,,,,6ab04619-82f8-3fe5-bc6c-71e6faef45b3,0.00357,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
57,94588,Technology,12500.0,"Workday, Inc. provides enterprise cloud applications worldwide. Its applications help its customers to manage critical business functions and optimize their financial and human resources. The company offers a suite of financial management applications, which enable chief financial officers to maintain accounting information in the general ledger; manage financial processes; identify real-time financial, operational, and management insights; enhance financial consolidation; reduce time-to-close; promote internal control and auditability; and achieve consistency across finance operations. It also provides cloud spend management solutions; a suite of human capital management applications that allows organizations to manage the entire employee lifecycle from recruitment to retirement; Workday applications for planning; and applications for analytics and reporting, including augmented analytics to surface insights to the line of business in simple-to-understand stories, machine learning to drive efficiency and automation, and benchmarks to compare performance against other companies. In addition, the company offers Workday applications serving industries, such as healthcare, higher education, and professional services. It serves technology, financial services, business and professional services, healthcare and life sciences, manufacturing, retail, and hospitality industries; and educational institutions, government agencies, and nonprofit organizations. Workday, Inc. has a strategic partnership with Google LLC to digitally transform enterprises worldwide. The company was formerly known as North Tahoe Power Tools, Inc. and changed its name to Workday, Inc. in July 2005. Workday, Inc. was founded in 2005 and is headquartered in Pleasanton, California.",Pleasanton,925 951 9000,CA,United States,[],https://www.workday.com,1.0,6110 Stoneridge Mall Road,Software—Application,0.08158,0.00632,0.73083997,1589300992,0.2,0.014140001,399275008.0,280.0,buy,3136864000.0,1728837376,340.0,254.31,,1.098,0.005,33.0,331.97,50.634,0.00848,370.0,3554981120.0,2134630016.0,4894341120.0,14.22,USD,19.976,1.034,1.8,NMS,"Workday, Inc.","Workday, Inc.",America/New_York,EST,True,-18000000,EQUITY,WDAY,finmb_23815047,us_market,,12.636,,154.892,,,3.56,,193000000.0,,,,16.863,7980005.0,0.0319,,1612051200.0,0.92662,30919000.0,0.117,,,15.080946,0.00968,1675123200.0,,1635638400.0,3.84,1636934400.0,191797500.0,1.348051,61844647936.0,2.0,,,,,,,,12.990002,1639526400.0,4.1,,71.435394,,0.0416,7316274.0,,,,249.41,249.83,255.23985,,0,,255.07,,2534340.0,249.41,275.5416,,249.83,,2534340.0,,,,,,,248.1,USD,2173.5898,2200646.0,,,,63577497600.0,,,1722674.0,248.1,0.0,1300.0,2200646.0,307.81,,,217.6,0.0,False,,900.0,255.07,254.31,249.88,https://logo.clearbit.com/workday.com,1.6264354124388314,-8.921281983098272,15.051576765745489,-15.48354844896358,WDAY,,,,,,ee0b6181-c505-339e-b6b1-1498fe62d99c,0.0034899999999999996,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
58,95134,Technology,8800.0,"Cadence Design Systems, Inc. provides software, hardware, services, and reusable integrated circuit (IC) design blocks worldwide. The company offers functional verification services, including emulation and prototyping hardware. Its functional verification offering consists of JasperGold, a formal verification platform; Xcelium, a parallel logic simulation platform; Palladium, an enterprise emulation platform; and Protium, a prototyping platform for chip verification. The company also provides digital IC design products, including Genus logic synthesis and RTL power solutions, as well as Modus software solution to reduce systems-on-chip design-for-test time; physical implementation tools, including place and route, optimization, and multiple patterning preparation; and signoff products to signoff the design as ready for manufacture by a silicon foundry. In addition, it offers custom IC design and simulation products to create schematic and physical representations of circuits down to the transistor level for analog, mixed-signal, custom digital, memory, and radio frequency designs; and system design and analysis products to develop printed circuit boards and IC packages, as well as to analyze electromagnetic, electro-thermal, and other multi-physics effects. Further, the company provides intellectual property (IP) products consisting of pre-verified and customizable functional blocks to integrate into customer's ICs; and verification IP and memory models to verify the correct interaction with dozens of design IP interface protocols. Additionally, it offers services related to methodology, education, and hosted design solutions, as well as technical support and maintenance services. Cadence Design Systems, Inc. was incorporated in 1988 and is headquartered in San Jose, California.",San Jose,408 943 1234,CA,United States,[],https://www.cadence.com,1.0,Building 5,Software—Application,0.31043,0.23297001,0.89552003,1020622976,0.126,0.26149,923560000.0,127.3,buy,2377393000.0,797867264,180.0,161.75,0.086,1.701,0.1164,17.0,176.31,13.202,0.27576,205.0,1013819008.0,347384992.0,2975117056.0,3.658,USD,10.869,1.487,2.4,NMS,"Cadence Design Systems, Inc.","Cadence Design Systems, Inc.",America/New_York,EST,True,-18000000,EQUITY,CDNS,finmb_25941,us_market,,16.385,,52.783,,,3.56,,277140992.0,,,,9.494,2368388.0,0.0085,,1609545600.0,0.88098997,693113984.0,2.48,,,17.037075,0.012920001,1672617600.0,,1633132800.0,1.61,1636934400.0,272964485.0,1.074805,48747806720.0,2.0,,879724800,2:1,,,,0.091,15.0674925,1639526400.0,3.28,,45.435394,,0.0113,2668234.0,,,,163.16,161.05,154.0942,,0,,163.97,,1491330.0,163.16,180.2278,,161.05,,1491330.0,,,,,,,159.4283,USD,65.22177,1412605.0,,,,44827553792.0,,,1355637.0,159.4283,0.0,1000.0,1412605.0,192.7,,,118.11,0.0,False,,1400.0,163.97,161.75,158.84,https://logo.clearbit.com/cadence.com,-2.5719817868774975,-12.22119919157485,17.533792863649712,-15.601353951847353,CDNS,408 428 5001,2655 Seely Avenue,,,,9b307be0-911d-321b-ac00-7b96e208b1c9,0.0034599999999999995,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
59,90405,Communication Services,9500.0,"Activision Blizzard, Inc., together with its subsidiaries, develops and publishes interactive entertainment content and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Activision Publishing, Inc.; Blizzard Entertainment, Inc.; and King Digital Entertainment. It develops and distributes content and services on video game consoles, personal computers, and mobile devices, including subscription, full-game, and in-game sales, as well as by licensing software to third-party or related-party companies that distribute Activision and Blizzard products. The company also maintains a proprietary online gaming service, Battle.net that facilitates digital distribution of content, online social connectivity, and the creation of user-generated content. In addition, it operates esports leagues and offer digital advertising content; and provides warehousing, logistics, and sales distribution services to third-party publishers of interactive entertainment software, as well as manufacturers of interactive entertainment hardware products. The company's key product franchises include Call of Duty, World of Warcraft, Diablo, Hearthstone, Overwatch, and Candy Crush. It serves retailers and distributors, including mass-market retailers, consumer electronics stores, discount warehouses, and game specialty stores through third-party distribution and licensing arrangements. Activision Blizzard, Inc. is headquartered in Santa Monica, California.",Santa Monica,310 255 2000,CA,United States,[],https://www.activisionblizzard.com,1.0,3100 Ocean Park Boulevard,Electronic Gaming & Multimedia,0.37638,0.29209,0.72647005,2892999936,0.059,0.36168998,3407000064.0,54.0,buy,5826000000.0,2751749888,94.5,65.39,0.051,5.561,0.08984,32.0,92.27,21.28,0.16877002,125.0,10000000000.0,3607000064.0,9052000256.0,12.839,USD,11.672,5.25,1.9,NMS,"Activision Blizzard, Inc","Activision Blizzard, Inc.",America/New_York,EST,True,-18000000,EQUITY,ATVI,finmb_4222231,us_market,,4.92,,13.073,-0.298014,,3.8,,778889024.0,,,,21.765,10748851.0,0.0138,,1609372800.0,0.88146,2644000000.0,3.371,0.47,0.22741783,3.004365,0.00727,1672444800.0,,1632960000.0,1.0,1638230400.0,773117020.0,0.673246,44538523648.0,2.0,,1220832000,2:1,,1618358400,,0.058,5.626552,1640908800.0,1.3,,17.207895,,0.0139,8061033.0,,,,64.17,63.99,81.2321,0.007324295,0.13949999,,65.54,,14019270.0,64.17,63.4234,0.47,63.99,,14019270.0,,,0.47,1618358400,,,62.99,USD,19.397804,13495723.0,,,,50931552256.0,,,12492517.0,62.99,0.0,1400.0,13495723.0,104.53,,0.57,56.4,0.0,False,0.0069999998,1400.0,65.54,65.39,64.27,https://logo.clearbit.com/activisionblizzard.com,2.108055051251201,8.513111866918344,-29.46150063474624,-36.70493064776509,ATVI,,,,,,c564fea5-667a-32d7-929a-597b64dca83b,0.0034100000000000003,USD-USD,USD-USD,1,0.157440647482872,0.03625684604048729,0.12832258641719818,1.1398608684539795,1.0,1.0
