,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,state,country,companyOfficers,website,maxAge,address1,industry,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,underlyingSymbol,quoteType,symbol,underlyingExchangeSymbol,headSymbol,messageBoardId,uuid,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,regularMarketPrice,preMarketPrice,logo_url,1w_chg_pct,1m_chg_pct,1y_chg_pct,max_drawdown,ticker,impliedSharesOutstanding,lastDividendDate,toCurrency,fax,address2,weight,ratecode,ratecode2,USD-USD,CNY-USD,TWD-USD,HKD-USD,EUR-USD,rate,rate2
77,94086,Technology,4543.0,"CrowdStrike Holdings, Inc. provides cloud-delivered solutions for endpoint and cloud workload protection in the United States, Australia, Germany, India, Israel, Romania, and the United Kingdom. It offers 19 cloud modules on its Falcon platform through a software as a service subscription-based model that covers various security markets, such as corporate workload security, security and vulnerability management, managed security services, IT operations management, threat intelligence services, identity protection, and log management. The company primarily sells its platform and cloud modules through its direct sales team. CrowdStrike Holdings, Inc. was incorporated in 2011 and is headquartered in Sunnyvale, California.",Sunnyvale,888 512 8906,CA,United States,[],https://www.crowdstrike.com,1.0,150 Mathilda Place,Software—Infrastructure,-0.06068,-0.16478,0.73759,529528992,0.635,-0.099,-78011000.0,224.0,buy,644893000.0,582539520,300.0,188.99,,1.901,-0.03151,29.0,294.31,80.947,-0.23629999,350.0,1907507968.0,776745984.0,1285512960.0,8.317,USD,5.71,1.765,1.8,NMS,"CrowdStrike Holdings, Inc.","CrowdStrike Holdings, Inc.",America/New_York,EST,False,-18000000,,EQUITY,CRWD,,,finmb_420347413,91e696a0-f87a-3aaf-b2cd-1bd49fbc1d92,us_market,,32.846,,-541.25,-0.19268858,,0.9,,208207008.0,,,,4.135,11665310.0,0.0509,,1612051200.0,0.72833997,-211824000.0,-0.941,,0.23592949,45.704956,0.01426,1675123200.0,,1635638400.0,2.26,1636934400.0,205994865.0,1.375652,42223464448.0,2.0,,,,,,,33.716328,1639526400.0,4.38,,209.9889,,0.056700002,11225885.0,,,187.49,185.0,236.52783,,0,,193.27,,3572670.0,187.49,231.338,,185.0,3572670.0,,,,,,,184.81,USD,,3527637.0,,,,43342778368,,,3775132.0,184.81,189.09,800.0,3527637.0,298.48,,,168.67,188.9,False,,3200.0,193.27,188.99,,https://logo.clearbit.com/crowdstrike.com,-7.697189014327687,-9.651968586647142,-14.665641192267632,-35.53789132460948,CRWD,229339008,,,,Suite 300,0.0028000000000000004,USD-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,1.0,1.0
78,95125,Consumer Cyclical,12700.0,"eBay Inc. operates marketplace platforms that connect buyers and sellers worldwide. The company's Marketplace platform includes its online marketplace at ebay.com and the eBay suite of mobile apps. Its platforms enable users to list, buy, sell, and pay for items through various online, mobile, and offline channels that include retailers, distributors, liquidators, import and export companies, auctioneers, catalog and mail-order companies, classifieds, directories, search engines, commerce participants, shopping channels, and networks. eBay Inc. has a strategic partnership with Bidadoo, Inc. to transform heavy equipment industry. The company was founded in 1995 and is headquartered in San Jose, California.",San Jose,408 376 7008,CA,United States,[],https://www.ebayinc.com,1.0,2025 Hamilton Avenue,Internet Retail,0.29798,1.07049,0.72732,3121999872,0.108,0.25193,3475000064.0,65.0,buy,7798000000.0,2165750016,80.0,66.32,-0.575,3.353,0.07703,26.0,78.49,85.034,0.28445998,91.0,14561000448.0,9306999808.0,11662000128.0,23.26,USD,17.341,2.874,2.5,NMS,eBay Inc.,eBay Inc.,America/New_York,EST,False,-18000000,,EQUITY,EBAY,,,finmb_27862,,us_market,,3.109,,10.435,0.23882806,,4.52,,626003968.0,,,,17.291,27994808.0,0.044699997,,1609372800.0,0.92333,1972000000.0,18.281,0.18,0.23592949,3.8355212,0.03967,1672444800.0,,1632960000.0,3.53,1636934400.0,600775829.0,1.118094,36262572032.0,2.0,,1437350400,2376:1000,,,-0.602,3.5599885,1639526400.0,1.31,,14.672566,,0.0448,34976452.0,,,66.81,66.73,68.34415,0.010477474,0.2448,,67.33,,6076580.0,66.81,69.744,0.7,66.73,6076580.0,,,0.72,1638230400,,,66.28,USD,3.6278102,5000956.0,,,,41516584960,,,7333433.0,66.28,66.5,3000.0,5000956.0,81.19,,,51.51,66.01,False,0.0109,1100.0,67.33,66.32,,https://logo.clearbit.com/ebayinc.com,-0.270677150640275,-1.2507503297815803,26.382121238335277,-17.49641377270732,EBAY,,1638230400,,408 376 7401,,0.00272,USD-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,1.0,1.0
79,94568-7579,Consumer Cyclical,93700.0,"Ross Stores, Inc., together with its subsidiaries, operates off-price retail apparel and home fashion stores under the Ross Dress for Less and dd's DISCOUNTS brands. Its stores primarily offer apparel, accessories, footwear, and home fashions. The company's Ross Dress for Less stores sell its products at department and specialty stores primarily to middle income households; and dd's DISCOUNTS stores sell its products at department and discount stores regular prices to customers from households with moderate income. As of October 11, 2021, it operated approximately 1,924 off-price apparel and home fashion stores in 40 states, the District of Columbia, and Guam. The company was incorporated in 1957 and is headquartered in Dublin, California.",Dublin,925 965 4400,CA,United States,[],https://www.rossstores.com,1.0,5130 Hacienda Drive,Apparel Retail,0.15662,0.08783,0.32484,1966462976,0.218,0.13688,2841915904.0,109.0,buy,3534366000.0,1497237248,138.0,104.99,1.946,1.753,0.11722,23.0,137.97,142.802,0.45521,155.0,5259594752.0,5688111104.0,18145265664.0,14.886,USD,51.493,1.21,2.1,NMS,"Ross Stores, Inc.","Ross Stores, Inc.",America/New_York,EST,True,-18000000,,EQUITY,ROST,,,finmb_33926,312ee907-969d-3ea1-8fa6-d5596a9418ed,us_market,,2.155,,13.757,-0.09456438,,5.36,,353329984.0,,,,11.262,4284826.0,0.0121,,1611964800.0,0.88133,1593746944.0,4.465,0.285,0.23592949,9.3225,0.01935,1675036800.0,,1635552000.0,1.75,1636934400.0,346436272.0,1.022337,39096922112.0,2.0,,1434067200,2:1,,,1.935,2.0443964,1639526400.0,0.25,,19.587687,,0.014400001,4434848.0,,,109.44,108.665,118.67225,0.010416666,0.1904,,108.665,,1563350.0,109.44,112.8082,1.14,108.665,1563350.0,,,1.14,1638748800,,,104.9,USD,23.513996,2999216.0,,,,37096116224,,,1888932.0,104.9,105.0,800.0,2999216.0,134.22,,0.83,103.62,104.39,False,0.0101,1800.0,108.665,104.99,,https://logo.clearbit.com/rossstores.com,-8.129157345782478,-7.195261723037394,-13.114141555659952,-20.44848529974036,ROST,,1638748800,,302 655 5049,,0.00262,USD-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,1.0,1.0
80,94065,Communication Services,11000.0,"Electronic Arts Inc. develops, markets, publishes, and distributes games, content, and services for game consoles, PCs, mobile phones, and tablets worldwide. It develops and publishes games and services across various genres, such as sports, racing, first-person shooter, action, role-playing, and simulation primarily under the Battlefield, The Sims, Apex Legends, Need for Speed, and Plants vs. Zombies brands; and license games from others, including FIFA, Madden NFL, UFC, NHL, Formula 1, and Star Wars brands. The company also provides advertising services; and licenses its games to third parties to distribute and host its games. It markets and sells its games and services through digital distribution and retail channels, as well as directly to mass market retailers, specialty stores, and distribution arrangements. Electronic Arts Inc. was incorporated in 1982 and is headquartered in Redwood City, California.",Redwood City,650 628 1500,CA,United States,[],https://www.ea.com,1.0,209 Redwood Shores Parkway,Electronic Gaming & Multimedia,0.22201,0.122729994,0.72967005,1416000000,0.586,0.17495,1420000000.0,140.0,buy,4135000000.0,1405874944,175.0,131.78,0.619,1.315,0.05712,31.0,172.27,27.94,0.09854999,200.0,1972000000.0,2195000064.0,6396000256.0,6.973,USD,22.286,1.165,2.0,NMS,Electronic Arts Inc.,Electronic Arts Inc.,America/New_York,EST,True,-18000000,,EQUITY,EA,,,finmb_27963,96140e14-25e9-3e5a-bdce-3927751527d0,us_market,,5.951,,26.805,,,7.53,,282808000.0,,,,27.695,4179753.0,0.0148,,1617148800.0,0.94261,785000000.0,2.715,,,4.75826,0.0051700003,1680220800.0,,1632960000.0,1.34,1636934400.0,267084010.0,0.8667,38062731264.0,2.0,,1069113600,2:1,,,0.589,5.826835,1639526400.0,0.73,,17.500664,,0.0149,4012195.0,,,129.69,129.09,138.6566,0.0052432725,0.25,,132.47,,1684920.0,129.69,132.7974,0.68,129.09,1684920.0,,,0.68,1638835200,,,127.28,USD,48.537754,2336195.0,,,,37268439040,,,2501500.0,127.28,133.12,900.0,2336195.0,150.3,,,120.08,130.59,False,0.005,800.0,132.47,131.78,,https://logo.clearbit.com/ea.com,-0.09097431595157524,4.281076137636752,-5.900474532658551,-11.099099362472609,EA,,,,,,0.00248,USD-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,1.0,1.0
81,75231,Communication Services,1880.0,"Match Group, Inc. provides dating products worldwide. The company's portfolio of brands includes Tinder, Match, Meetic, OkCupid, Hinge, Pairs, PlentyOfFish, and OurTime, as well as a various other brands. The company was incorporated in 1986 and is based in Dallas, Texas.",Dallas,214-576-9352,TX,United States,[],https://www.mtch.com,1.0,8750 North Central Expressway,Internet Content & Information,0.3172,0.19855,0.72619003,936632000,0.253,0.29854,897236992.0,150.0,buy,1758963000.0,564192000,175.0,125.27,-0.1,1.407,0.13956,19.0,173.42,,,192.0,523184992.0,4175123968.0,2828613888.0,1.848,USD,10.444,1.214,2.1,NMS,"Match Group, Inc.","Match Group, Inc.",America/New_York,EST,False,-18000000,,EQUITY,MTCH,,,finmb_355279,,us_market,,14.602,,46.033,,,2.58,,283084992.0,,,,-0.247,13793938.0,0.048699997,,1609372800.0,1.00192,561113024.0,1.884,,,,0.02996,1672444800.0,,1632960000.0,4.73,1636934400.0,274363454.0,,41302667264.0,2.0,,1593648000,1:1,,,-0.071,12.536903,1639526400.0,2.3,,48.554264,,0.0558,13497244.0,,,126.06,125.91,147.20045,0.015865462,0,,128.37,,1781730.0,126.06,138.1086,2,125.91,1781730.0,,,,1447113600,,,124.925,USD,66.49151,1190152.0,,,,35462057984,,,2688632.0,124.925,125.25,1100.0,1190152.0,182.0,,,118.51,119.91,False,,1300.0,128.37,125.27,,https://logo.clearbit.com/mtch.com,-5.277885336055643,-7.618000734132268,-18.049197865446555,-28.633283476190886,MTCH,,,,,Suite 1400,0.00247,USD-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,1.0,1.0
82,07310-1686,Industrials,8960.0,"Verisk Analytics, Inc. provides data analytics solutions in the United States and internationally. It provides predictive analytics and decision support solutions to customers in rating, underwriting, claims, catastrophe and weather risk, global risk analytics, natural resources intelligence, economic forecasting, commercial banking and finance, and various other fields. The company operates through three segments: Insurance, Energy and Specialized Markets, and Financial Services. The Insurance segment focuses on the prediction of loss, selection and pricing of risk, and compliance with their reporting requirements for property and casualty customers. It also develops machine learned and artificially intelligent models to forecast scenarios and produce standard and customized analytics that help its customers to manage their businesses, including detecting fraud before and after a loss event, and quantifying losses. The Energy and Specialized Markets segment provides data analytics for the natural resources value chain, including energy, chemicals, metals, mining, power, and renewables sectors; research and consulting services focusing on exploration strategies and screening, asset development and acquisition, commodity markets, and corporate analysis; and consultancy services in the areas of business environment, business improvement, business strategies, commercial advisory, and transaction support, as well as analysis and advice on assets, companies, governments, and markets. The Financial Services segment offers benchmarking, decisioning algorithms, business intelligence, and customized analytic services to financial institutions, payment networks and processors, alternative lenders, regulators, and merchants. The company was founded in 1971 and is headquartered in Jersey City, New Jersey.",Jersey City,201-469-3000,NJ,United States,[],https://www.verisk.com,1.0,545 Washington Boulevard,Consulting Services,0.44789,0.23778,0.64252996,1216099968,0.08,0.35978,1319500032.0,188.0,buy,1790700000.0,820774976,240.0,206.65,0.107,0.507,0.08902001,13.0,230.08,124.735,0.27185,255.0,306700000.0,3409999872.0,2945999872.0,1.903,USD,18.166,0.432,2.2,NMS,"Verisk Analytics, Inc.","Verisk Analytics, Inc.",America/New_York,EST,True,-18000000,,EQUITY,VRSK,,,finmb_1027055,492fd915-1b2c-39dd-85ef-66af7e9bb1f2,us_market,,13.19,,29.448,,,5.98,,161160992.0,,,,16.816,1908603.0,0.0117999995,,1609372800.0,0.93377995,700499968.0,4.28,,,12.288891,0.010629999,1672444800.0,,1632960000.0,1.93,1636934400.0,159694806.0,0.756883,38857011200.0,2.0,,,,,,0.086,11.304793,1639526400.0,4.32,,34.556854,,0.0134000005,1791515.0,,,212.67,212.32,196.47205,0.0053604175,0.26639998,,212.32,,666320.0,212.67,221.7258,1.14,212.32,666320.0,,,1.16,1639440000,,,206.28,USD,48.282707,1378262.0,,,,33303918592,,,828332.0,206.28,216.82,900.0,1378262.0,231.57,,,159.79,197.9,False,0.0052,1100.0,212.32,206.65,,https://logo.clearbit.com/verisk.com,-9.65330400187484,-9.665097519304622,3.449676096595611,-10.049953009235423,VRSK,,,,201-748-1472,,0.00241,USD-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,1.0,1.0
83,55987-1500,Industrials,17860.0,"Fastenal Company, together with its subsidiaries, engages in the wholesale distribution of industrial and construction supplies in the United States, Canada, Mexico, North America, and internationally. It offers fasteners, and related industrial and construction supplies under the Fastenal name. The company's fastener products include threaded fasteners, bolts, nuts, screws, studs, and related washers, which are used in manufactured products and construction projects, as well as in the maintenance and repair of machines. It also offers miscellaneous supplies and hardware, including pins, machinery keys, concrete anchors, metal framing systems, wire ropes, strut products, rivets, and related accessories. The company serves the manufacturing market comprising original equipment manufacturers; maintenance, repair, and operations; and non-residential construction market, which includes general, electrical, plumbing, sheet metal, and road contractors. It also serves farmers, truckers, railroads, mining companies, schools, and retail trades; and oil exploration, production, and refinement companies, as well as federal, state, and local governmental entities. The company distributes its products through a network of 3,268 in-market locations and 16 distribution centers. Fastenal Company was founded in 1967 and is headquartered in Winona, Minnesota.",Winona,507 454 5374,MN,United States,[],https://www.fastenal.com,1.0,2001 Theurer Boulevard,Industrial Distribution,0.23104,0.15246001,0.45966998,934700032,0.1,0.20207001,1348600064.0,45.0,hold,2567800000.0,607962496,55.0,60.63,0.105,4.182,0.17697,9.0,54.11,20.855,0.30422002,65.0,250500000.0,618300032.0,5837000192.0,0.436,USD,10.16,1.811,2.9,NMS,Fastenal Company,Fastenal Company,America/New_York,EST,True,-18000000,,EQUITY,FAST,,,finmb_270747,dca6e617-f6fb-3403-bdeb-311e7e7c93cc,us_market,,6.205,,26.856,,,1.73,,575163008.0,,,,5.155,13454812.0,0.0234,,1609372800.0,0.79291,889900032.0,1.54,,,11.761396,0.0035100002,1672444800.0,,1632960000.0,4.27,1636934400.0,572914465.0,1.218181,36217733120.0,2.0,,1558569600,2:1,,,0.099,5.9743247,1639526400.0,6.3,,35.04624,,0.026700001,12227402.0,,,61.89,61.61,55.11125,0.017611893,0.7078,,61.67,,2189880.0,61.89,60.91,1.09,61.61,2189880.0,,,1.12,1635120000,,,60.595,USD,39.370132,2815128.0,,,,34872135680,,,2812366.0,60.595,61.28,1200.0,2815128.0,64.75,,2.44,43.37,60.61,False,0.018,900.0,61.67,60.63,,https://logo.clearbit.com/fastenal.com,-5.354350017483533,-3.5629042497621333,24.633205862432895,-5.8832617332440496,FAST,,,,,,0.00241,USD-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,1.0,1.0
84,55401,Utilities,11367.0,"Xcel Energy Inc., through its subsidiaries, generates, purchases, transmits, distributes, and sells electricity. It operates through Regulated Electric Utility, Regulated Natural Gas Utility, and All Other segments. The company generates electricity through coal, nuclear, natural gas, hydroelectric, solar, biomass, oil, wood/refuse, and wind energy sources. It also purchases, transports, distributes, and sells natural gas to retail customers, as well as transports customer-owned natural gas. In addition, the company develops and leases natural gas pipelines, and storage and compression facilities; and invests in rental housing projects, as well as procures equipment for the construction of renewable generation facilities. It serves residential, commercial, and industrial customers in the portions of Colorado, Michigan, Minnesota, New Mexico, North Dakota, South Dakota, Texas, and Wisconsin. The company sells electricity to approximately 3.7 million customers; and natural gas to approximately 2.1 million customers. Xcel Energy Inc. was incorporated in 1909 and is headquartered in Minneapolis, Minnesota.",Minneapolis,612-330-5500,MN,United States,[],https://www.xcelenergy.com,1.0,414 Nicollet Mall,Utilities—Regulated Electric,0.33832002,0.12056,0.39736998,2252999936,0.09,0.16847,4406000128.0,64.0,hold,4914000000.0,-2596750080,72.0,69.1,-0.009,0.778,0.02466,15.0,71.56,163.635,0.10847,76.0,695000000.0,24824999936.0,13022999552.0,1.29,USD,24.263,0.412,2.6,NMS,Xcel Energy Inc.,Xcel Energy Inc.,America/New_York,EST,True,-18000000,,EQUITY,XEL,,,finmb_527542,d977fcfc-aff2-3286-97db-8771b2b3be45,us_market,,4.681,,13.836,,,3.17,,538675968.0,,,,28.175,3829408.0,0.0070999996,,1609372800.0,0.77385,1570000000.0,2.924,,,2.452529,0.00252,1672444800.0,,1632960000.0,1.22,1636934400.0,537883717.0,0.368311,60959248384.0,2.0,,896745600,2:1,,,0.01,2.8582132,1639526400.0,3.34,,21.798107,,0.0070999996,4410148.0,,,68.5,68.27,67.43505,0.02630657,0.6173,,69.43,,2797960.0,68.5,65.7624,1.802,68.27,2797960.0,,,1.83,1640044800,,,67.75,USD,23.63201,2582681.0,,,,37222510592,,,3418979.0,67.75,70.71,1200.0,2582681.0,72.94,,2.8,57.23,68.81,False,0.026800001,1200.0,69.43,69.1,,https://logo.clearbit.com/xcelenergy.com,2.067949171326,3.672698260803875,9.029268945965828,-2.855094831069338,XEL,,,,,,0.0023899999999999998,USD-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,1.0,1.0
85,15317,Technology,5000.0,"ANSYS, Inc. develops and markets engineering simulation software and services worldwide. The company offers ANSYS Workbench, a framework upon which its engineering simulation technologies are built; multiphysics software to simulate the interactions between structures, heat transfer, fluids, and electronics in a unified engineering simulation environment; high-performance computing product suite; and structural analysis product suite that provides simulation tools for product design and optimization. It also provides fluids product suite that enables modeling of fluid flow and other related physical phenomena; and electronics product suite that offers field simulation software for designing electronic and electromechanical products. In addition, the company offers power analysis and optimization software suite that manages the power budget, power delivery integrity, and power-induced noise in an electronic design; SCADE product suite, a solution for embedded software simulation, code production, and automated certification; system simulation capability for the design of automated products; and optical sensor and closed-loop, and real-time simulation, as well as safety-certified embedded software solutions. Further, it provides Discovery product family for use in the simulation of product design; Ansys Granta products to give access to material intelligence; and academic product suite with a portfolio of academic products based on associate, research, and teaching, as well as develops photonic design and simulation tools. The company serves engineers, designers, researchers, and students in the aerospace and defense, automotive, electronics, semiconductors, energy, materials and chemical processing, turbomachinery, consumer products, healthcare, and sports industries. It has a collaboration with Velodyne to develop software models of next-generation automotive lidar sensors. ANSYS, Inc. was founded in 1970 and is headquartered in Canonsburg, Pennsylvania.",Canonsburg,844 462 6797,PA,United States,[],https://www.ansys.com,1.0,2600 ANSYS Drive,Software—Application,0.3439,0.24915001,0.89314,621596032,0.202,0.28865,644720000.0,305.0,buy,1496675000.0,563672000,420.4,362.08,0.115,2.926,0.06251,15.0,416.69,20.28,0.117819995,475.0,1081364992.0,880008000.0,1874733952.0,12.393,USD,21.59,2.842,2.4,NMS,"ANSYS, Inc.","ANSYS, Inc.",America/New_York,EST,True,-18000000,,EQUITY,ANSS,,,finmb_24893,751c4a0c-cc21-3335-8d5e-46c0d38471bd,us_market,,16.744,,48.69,-0.011919737,,7.94,,87253000.0,,,,49.755,798140.0,0.0091,,1609372800.0,0.94994,467088000.0,5.318,,0.23592949,7.277258,0.00328,1672444800.0,,1632960000.0,2.05,1636934400.0,87021730.0,1.241558,31391191040.0,2.0,,1181001600,2:1,,,0.128,16.851759,1639526400.0,4.97,,45.602013,,0.010299999,787572.0,,,368.88,367.76,363.5888,,0,,369.195,,287000.0,368.88,394.4874,,367.76,287000.0,,,,,,,359.06,USD,68.08575,459289.0,,,,31592564736,,,351793.0,359.06,379.77,800.0,459289.0,413.89,,,292.79,362.2,False,,800.0,369.195,362.08,,https://logo.clearbit.com/ansys.com,-9.732750553488689,-10.511356693864805,-0.8054360116963699,-11.949811415438393,ANSS,,,,724 514 9494,,0.0023499999999999997,USD-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,1.0,1.0
86,75254,Industrials,8600.0,"Copart, Inc. provides online auctions and vehicle remarketing services in the United States, Canada, the United Kingdom, Brazil, the Republic of Ireland, Germany, Finland, the United Arab Emirates, Oman, Bahrain, and Spain. It offers a range of services for processing and selling vehicles over the internet through its virtual bidding third generation internet auction-style sales technology to vehicle sellers, insurance companies, banks and finance companies, charities, fleet operators, dealers, vehicle rental companies, and individuals. The company's services include online seller access, salvage estimation, estimating, end-of-life vehicle processing, virtual insured exchange, transportation, vehicle inspection stations, on-demand reporting, title processing and procurement, loan payoff, flexible vehicle processing programs, buy it now, member network, sales process, and dealer services. Its services also comprise services to sell vehicles through CashForCars.com; U-Pull-It service that allows buyer to remove valuable parts and sell the remaining parts and car body; copart 360, an online technology for posting vehicle images; membership tiers for those registering to buy vehicles through Copart.com; and virtual queue to secure a place in line while visiting one of its locations. The company sells its products principally to licensed vehicle dismantlers, rebuilders, repair licensees, used vehicle dealers, and exporters, as well as to the public. The company was incorporated in 1982 and is headquartered in Dallas, Texas.",Dallas,972 391 5000,TX,United States,[],https://www.copart.com,1.0,14185 Dallas Parkway,Specialty Business Services,0.45818,0.3425,0.50374,1044897984,0.366,0.41858003,1333164032.0,145.0,buy,1377451000.0,412767360,170.0,136.41,0.301,4.147,0.1758,9.0,169.56,14.059,0.30642,182.0,1298372992.0,533396000.0,2909702912.0,5.474,USD,12.299,2.877,1.8,NMS,"Copart, Inc.","Copart, Inc.",America/New_York,EST,True,-18000000,,EQUITY,CPRT,,,finmb_27023,7fe951d1-c435-3280-90e1-fd9acd8a4f0d,us_market,,10.857,,23.695,0.17051375,,4.62,,237188000.0,,,,15.995,1661652.0,0.0069999998,,1627689600.0,0.82897,996572992.0,4.15,,0.23592949,8.528291,0.1038,1690761600.0,,1635638400.0,1.69,1636934400.0,213296467.0,1.058181,31589900288.0,2.0,,1491868800,2:1,,,0.3,11.119629,1639526400.0,1.52,,29.525976,,0.0078,1678599.0,,,141.48,140.68,137.84744,,0,,140.68,,673010.0,141.48,149.611,,140.68,673010.0,,,,,,,136.3101,USD,32.86988,850013.0,,,,32354816000,,,792133.0,136.3101,136.99,800.0,850013.0,161.12,,,101.92,135.41,False,,800.0,140.68,136.41,,https://logo.clearbit.com/copart.com,-10.031652779913546,-8.89600777767191,12.856788750231729,-14.261471760499745,CPRT,,,,469 791 9009,Suite 300,0.00233,USD-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,1.0,1.0
