,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,state,country,companyOfficers,website,maxAge,address1,industry,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,lastDividendDate,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,impliedSharesOutstanding,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,regularMarketPrice,preMarketPrice,logo_url,1w_chg_pct,1m_chg_pct,1y_chg_pct,max_drawdown,ticker,fax,address2,headSymbol,underlyingExchangeSymbol,underlyingSymbol,uuid,weight,ratecode,ratecode2,USD-USD,CNY-USD,TWD-USD,HKD-USD,EUR-USD,rate,rate2
46,94086,Technology,10195.0,"Fortinet, Inc. provides broad, integrated, and automated cybersecurity solutions in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It offers FortiGate hardware and software licenses that provide various security and networking functions, including firewall, intrusion prevention, anti-malware, virtual private network, application control, web filtering, anti-spam, and wide area network acceleration. The company also provides FortiSwitch product family that offers secure switching solutions for connecting customers their end devices; FortiAP product family, which provides secure wireless networking solutions; FortiExtender, a hardware appliance; FortiAnalyzer product family, which offers centralized network logging, analyzing, and reporting solutions; and FortiManager product family that provides central and scalable management solution for its FortiGate products. It offers FortiWeb product family provides web application firewall solutions; FortiMail product family that secure email gateway solutions; FortiSandbox technology that delivers proactive detection and mitigation services; FortiClient that provides endpoint protection with pattern-based anti-malware, behavior-based exploit protection, web-filtering, and an application firewall; FortiToken and FortiAuthenticator product families for multi-factor authentication to safeguard systems, assets, and data; and FortiEDR/XDR, an endpoint protection solution that provides both comprehensive machine-learning anti-malware execution and real-time post-infection protection. It provides security subscription, technical support, professional, and training services. It sells its security solutions to channel partners and directly to various customers in telecommunications, technology, government, financial services, education, retail, manufacturing, and healthcare industries. It has strategic alliance with Linksys. Fortinet, Inc. was incorporated in 2000 and is headquartered in Sunnyvale, California.",Sunnyvale,408 235 7700,CA,United States,[],https://www.fortinet.com,1.0,899 Kifer Road,Software—Infrastructure,0.21847999,0.18156,0.76572,1499699968,0.288,0.19323,730200000.0,274.0,buy,2559200000.0,905512512,363.0,279.13,0.348,1.553,0.081020005,30.0,363.2,132.164,0.73344004,425.0,2551699968.0,1055200000.0,3342200064.0,15.867,USD,20.479,1.449,2.2,NMS,"Fortinet, Inc.","Fortinet, Inc.",America/New_York,EST,False,-18000000,EQUITY,FTNT,finmb_2689126,us_market,,12.877,,58.941,0.4933083,,5.96,,160815008.0,,,,4.825,2355047.0,0.0145000005,,1640908800.0,0.70101,606800000.0,3.63,,0.07321346,57.85078,0.18347,1703980800.0,,1640908800.0,1.54,1642118400.0,136646493.0,1.160433,43038740480.0,2.0,,1306972800,2:1,,,,0.357,13.430762,1644883200.0,3.31,,46.833893,,0.0178,2702248.0,0,,,286.76,292.06,299.23526,0.0,0,,292.06,,1715210.0,286.76,311.9964,0.0,292.06,,1715210.0,,,,,,,278.52,USD,76.89532,1368866.0,,,,44888293376.0,,,1626403.0,278.52,280.09,900.0,1368866.0,371.77,,,167.08,278.0,False,,1100.0,292.06,279.13,292.47,https://logo.clearbit.com/fortinet.com,-16.7918643078511,-15.374118365903211,48.84552162308666,-24.081378766648974,FTNT,408 235 7737,,,,,,0.00393,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
47,92122,Healthcare,9800.0,"Illumina, Inc. provides sequencing and array-based solutions for genetic and genomic analysis. Its products and services serve customers in a range of markets enabling the adoption of genomic solutions in research and clinical settings for applications in the life sciences, oncology, reproductive health, agriculture, and other emerging segments. The company provides instruments and consumables used in genetic analysis; and genotyping and sequencing services, instrument service contracts, and development and licensing agreements, as well as cancer detection testing services. Its customers include genomic research centers, academic institutions, government laboratories, and hospitals, as well as pharmaceutical, biotechnology, commercial molecular diagnostic laboratories, and consumer genomics companies. The company markets and distributes its products directly to customers in North America, Europe, Latin America, and the Asia-Pacific region, as well as sells through life-science distributors in various markets within Europe, the Asia-Pacific region, Latin America, the Middle East, and Africa. The company was incorporated in 1998 and is based in San Diego, California.",San Diego,858 202 4500,CA,United States,[],https://www.illumina.com,1.0,5200 Illumina Way,Diagnostics & Research,0.19951001,0.16836001,0.71255,545000000,0.258,0.14406,903000000.0,325.0,buy,3225000000.0,1362375040,400.0,303.87,-0.597,2.482,0.03574,18.0,419.06,23.65,0.09874,562.0,1339000064.0,2540000000.0,4526000128.0,8.529,USD,30.173,1.833,2.5,NMS,"Illumina, Inc.","Illumina, Inc.",America/New_York,EST,False,-18000000,EQUITY,ILMN,finmb_29753,us_market,,11.141,,55.84,-0.2480967,,5.26,,157000000.0,,,,68.408,1636793.0,0.0104,,1641081600.0,0.88828003,762000000.0,5.04,,0.07321346,4.442024,0.00354,1704153600.0,,1641081600.0,1.64,1642118400.0,156334320.0,0.923228,50423640064.0,2.0,,1222128000,2:1,,,,-0.564,10.540784,1644883200.0,76.34,,57.76996,,0.012,1777942.0,0,,,316.04,321.39,413.7105,0.0,0,,322.34,,833710.0,316.04,352.1946,0.0,321.39,,833710.0,,,,,,,303.55,USD,60.291668,623967.0,,,,47707590656.0,,,1032450.0,303.55,303.85,900.0,623967.0,526.0,,,303.55,302.65,False,,1000.0,322.34,303.87,319.52,https://logo.clearbit.com/illumina.com,-6.088330735577641,-17.39520273541576,-26.4041308008083,-42.10235889632944,ILMN,858 202 4766,,,,,,0.0039000000000000003,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
48,94103,Consumer Cyclical,6132.0,"Airbnb, Inc., together with its subsidiaries, operates a platform that enables hosts to offer stays and experiences to guests worldwide. The company's marketplace model connects hosts and guests online or through mobile devices to book spaces and experiences. It primarily offers private rooms, primary homes, or vacation homes. The company was formerly known as AirBed & Breakfast, Inc. and changed its name to Airbnb, Inc. in November 2010. Airbnb, Inc. was founded in 2007 and is headquartered in San Francisco, California.",San Francisco,415 510 4027,CA,United States,[],https://www.airbnb.com,1.0,888 Brannan Street,Travel Services,0.088870004,-0.05875,0.8071,2189693952,0.783,0.07685,532484992.0,150.0,buy,4835927000.0,735152896,200.0,145.14,,1.948,0.02378,33.0,200.09,50.642,-0.091709994,250.0,8322476032.0,2418499072.0,5991759872.0,13.134,USD,9.729,1.326,2.5,NMS,"Airbnb, Inc.","Airbnb, Inc.",America/New_York,EST,False,-18000000,EQUITY,ABNB,finmb_115705393,us_market,,12.931,,145.508,-0.27710843,,2.04,,371168000.0,,,,7.538,13071628.0,0.020599999,,1640908800.0,0.61057,-352033984.0,-0.572,,0.07321346,19.254444,0.20975,1703980800.0,,1640908800.0,2.15,1642118400.0,351023125.0,,77481041920.0,2.0,,,,,,,,15.572485,1644883200.0,1.13,,71.14706,,0.0353,12958161.0,0,,,151.8,154.13,160.9612,0.0,0,,155.0,,7097310.0,151.8,159.012,0.0,154.13,,7097310.0,,,,,,,145.0,USD,,4577255.0,,,,93306593280.0,,,6546331.0,145.0,145.72,1100.0,4577255.0,215.49,,,129.71,145.25,False,,900.0,155.0,145.14,153.42,https://logo.clearbit.com/airbnb.com,1.7098826163894465,-14.386833932206077,-26.648808323015317,-30.882425071238316,ABNB,,,,,,,0.00386,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
49,94043,Technology,16361.0,"Synopsys, Inc. provides electronic design automation software products used to design and test integrated circuits. The company offers Fusion Design Platform that provides digital design implementation solutions; Verification Continuum Platform that provides virtual prototyping, static and formal verification, simulation, emulation, field programmable gate array (FPGA)-based prototyping, and debug solutions; and FPGA design products that are programmed to perform specific functions. It also provides intellectual property (IP) solutions for USB, PCI Express, DDR, Ethernet, SATA, MIPI, HDMI, and Bluetooth low energy applications; analog IP, including data converters and audio codecs; and system-on-chip (SoC) infrastructure IP, datapath and building block IP, and verification IP products, as well as mathematical and floating-point components, and Arm AMBA interconnect fabric and peripherals. In addition, the company offers logic libraries and embedded memories; configurable processor cores and application-specific instruction-set processor tools for embedded applications; IP subsystems for audio, sensor, and data fusion functionality; and security IP solutions. Further, it provides Platform Architect solutions for SoC architecture analysis and optimization; virtual prototyping solutions; and HAPS FPGA-based prototyping systems, as well as a series of tools used in the design of optical systems and photonic devices. Additionally, the company offers security testing, managed services, programs and professional services, and training that enable its customers to detect and remediate security vulnerabilities, and defects in the software development lifecycle, as well as manufacturing solutions. It serves electronics, financial services, automotive, medicine, energy, and industrial areas. The company was incorporated in 1986 and is headquartered in Mountain View, California.",Mountain View,650 584 5000,CA,United States,[],https://www.synopsys.com,1.0,690 East Middlefield Road,Software—Infrastructure,0.25348,0.20177999,0.80888003,1474407936,0.309,0.21726999,1141699968.0,325.0,buy,3390877000.0,1229830400,396.0,293.69,0.932,1.193,0.07232,15.0,394.8,10.771,0.17663999,471.0,1272046976.0,580604992.0,4504126976.0,8.309,USD,29.462,1.046,2.0,NMS,"Synopsys, Inc.","Synopsys, Inc.",America/New_York,EST,False,-18000000,EQUITY,SNPS,finmb_35028,us_market,,9.92,,39.137,0.28087878,,9.13,,153099008.0,,,,35.149,1744983.0,0.0114,,1635638400.0,0.90682,908857984.0,5.77,,0.07321346,8.355573,0.0058600004,1698710400.0,,1643587200.0,1.94,1642118400.0,152131133.0,1.166338,44682821632.0,2.0,,1064361600,2:1,,,,0.932,9.982766,1644883200.0,2.35,,32.16758,,0.0128999995,1232399.0,0,,,300.84,305.0,311.0108,0.0,0,,305.92,,880680.0,300.84,314.9028,0.0,305.0,,880680.0,,,,,,,293.28,USD,50.89948,923603.0,,,,44963647488.0,,,903442.0,293.28,295.41,800.0,923603.0,377.6,,,225.02,294.07,False,,800.0,305.92,293.69,305.39,https://logo.clearbit.com/synopsys.com,-4.973142832654542,-9.405265877980518,25.369251826237903,-21.805690964890612,SNPS,,,,,,,0.00373,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
50,02210,Healthcare,3900.0,"Vertex Pharmaceuticals Incorporated, a biotechnology company, engages in developing and commercializing therapies for treating cystic fibrosis. The company markets SYMDEKO/SYMKEVI, ORKAMBI, and KALYDECO to treat patients with cystic fibrosis who have specific mutations in their cystic fibrosis transmembrane conductance regulator gene; and TRIKAFTA for the treatment of patients with CF 6 years of age or older who have at least one F508del mutation. Its pipeline includes VX-864 for the treatment of AAT deficiency, which is in Phase 2 clinical trial; VX-147 for the treatment of APOL1-mediated focal segmental glomerulosclerosis, or FSGS, and other serious kidney diseases which is in Phase 2 clinical trial; VX- 880, treatment for Type 1 Diabetes which is in Phase 1/2 clinical trial; VX-548, a NaV1.8 inhibitor for treatments of acute, neuropathic, musculoskeletal pain which is in Phase 2 clinical trial; and CTX001 for the treatment severe SCD and TDT which is in Phase 3 clinical trial. The company sells its products primarily to specialty pharmacy and specialty distributors in the United States, as well as specialty distributors and retail chains, and hospitals and clinics internationally. It has collaborations with Affinia Therapeutics, Inc.; Arbor Biotechnologies, Inc.; CRISPR Therapeutics AG.; Kymera Therapeutics, Inc.; Mammoth Biosciences, Inc.; Moderna, Inc.; Obsidian Therapeutics, Inc.; and Skyhawk Therapeutics, Inc.; as well as Ribometrix, Inc.; Genomics plc; Merck KGaA; Darmstadt, Germany, and X-Chem, Inc. Vertex Pharmaceuticals Incorporated was founded in 1989 and is headquartered in Boston, Massachusetts.",Boston,617 341 6100,MA,United States,[],https://www.vrtx.com,1.0,50 Northern Avenue,Biotechnology,0.38347,0.30921,0.47781,2643500032,0.273,0.36688998,2904600064.0,208.0,buy,3619100000.0,1706437504,275.0,236.48,0.304,4.463,0.13793,23.0,272.97,9.578,0.24933,341.0,7524899840.0,967400000.0,7574400000.0,29.558,USD,29.392,4.044,2.0,NMS,Vertex Pharmaceuticals Incorpor,Vertex Pharmaceuticals Incorporated,America/New_York,EST,False,-18000000,EQUITY,VRTX,finmb_36235,us_market,,7.157,,18.664,0.10143411,,15.1,,254576992.0,,,,39.689,3258579.0,0.0128,,1640908800.0,0.92648005,2342099968.0,9.01,,0.07321346,5.958326,0.00302,1703980800.0,,1640908800.0,1.57,1642118400.0,253797686.0,0.573818,54212501504.0,2.0,,967075200,2:1,,,,0.275,7.9481363,1644883200.0,1.45,,15.660927,,0.0128,3035549.0,0,,,241.93,242.6,204.48395,0.0,0,,247.48,,1438730.0,241.93,232.3964,0.0,242.6,,1438730.0,,,,,,,236.13,USD,26.246391,1372991.0,,,,60202364928.0,,,1742609.0,236.13,236.53,1100.0,1372991.0,254.93,,,176.36,236.75,False,,1400.0,247.48,236.48,242.82,https://logo.clearbit.com/vrtx.com,-0.9134366467440147,-3.17720667830651,9.91401461127499,-6.739760659007321,VRTX,,,,,,,0.0037,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
51,95054,Technology,11527.0,"Palo Alto Networks, Inc. provides cybersecurity solutions worldwide. The company offers firewall appliances and software; Panorama, a security management solution for the control of firewall appliances and software deployed on an end-customer's network and instances in public or private cloud environments, as a virtual or a physical appliance; and virtual system upgrades, which are available as extensions to the virtual system capacity that ships with physical appliances. It also provides subscription services covering the areas of threat prevention, malware and persistent threat, uniform resource locator filtering, laptop and mobile device protection, and firewall; and DNS security, Internet of Things security, SaaS security API, and SaaS security inline, as well as threat intelligence, and data loss prevention. In addition, the company offers cloud security, secure access, security analytics and automation, and threat intelligence and cyber security consulting; professional services, including architecture design and planning, implementation, configuration, and firewall migration; education services, such as certifications, as well as online and in-classroom training; and support services. Palo Alto Networks, Inc. sells its products and services through its channel partners, as well as directly to medium to large enterprises, service providers, and government entities operating in various industries, including education, energy, financial services, government entities, healthcare, Internet and media, manufacturing, public sector, and telecommunications. The company was incorporated in 2005 and is headquartered in Santa Clara, California.",Santa Clara,408 753 4000,CA,United States,[],https://www.paloaltonetworks.com,1.0,3000 Tannery Way,Software—Infrastructure,-0.013710001,-0.095010005,0.69626,1675100032,0.295,-0.06073,-66600000.0,510.0,buy,2981200000.0,1778962560,625.0,546.03,,0.657,-0.01854,36.0,620.58,3358.489,-0.79906,700.0,3340300032.0,3956300032.0,4857500160.0,33.917,USD,49.821,0.58,1.7,NMS,"Palo Alto Networks, Inc.","Palo Alto Networks, Inc.",America/New_York,EST,False,-18000000,EQUITY,PANW,finmb_25460099,us_market,,11.315,,-825.294,0.6028639,,9.05,,98484400.0,,,,1.196,7363032.0,0.0748,,1627689600.0,0.87676,-461500000.0,-4.733,,0.07321346,456.54684,0.01954,1690761600.0,,1643587200.0,3.92,1643587200.0,96537357.0,1.306102,54964613120.0,2.0,,,,,,,,11.0706,1646006400.0,3.1,,60.33481,,0.0761,6226642.0,0,,,551.85,559.22,469.04126,0.0,0,,559.22,,2195140.0,551.85,523.3154,0.0,559.22,,2195140.0,,,,,,,545.05,USD,,1175810.0,,,,53775437824.0,,,1738095.0,545.05,546.99,1000.0,1175810.0,598.96,,,311.56,545.0,False,,800.0,559.22,546.03,560.75,https://logo.clearbit.com/paloaltonetworks.com,-2.0591523502109244,2.1590748701280082,58.55911869181969,-8.114425023664285,PANW,408 753 4001,,,,,,0.00366,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
52,04092,Healthcare,10350.0,"IDEXX Laboratories, Inc. develops, manufactures, and distributes products and services primarily for the companion animal veterinary, livestock and poultry, dairy, and water testing markets worldwide. The company operates through CAG; Water Quality Products; LPD; and Other segments. It provides point-of-care veterinary diagnostic products, including instruments, consumables, and rapid assay test kits; veterinary reference laboratory diagnostic and consulting services; practice management and diagnostic imaging systems and services for veterinarians; and health monitoring, biological materials testing, and laboratory animal diagnostic instruments and services for biomedical research community. The company also offers diagnostic and health-monitoring products for livestock, poultry, and dairy; products that test water for various microbiological contaminants; and point-of-care electrolytes and blood gas analyzers and SARS-CoV-2 RT-PCR that are used in the human point-of-care medical diagnostics market; in-clinic chemistry, blood and urine chemistry, hematology, and SediVue Dx analyzers; SNAP rapid assays test kits. In addition, it provides Colilert, Colilert-18, and Colisure tests, which detect the presence of total coliforms and E. coli in water; Enterolert, Pseudalert, Filta-Max and Filta-Max xpress, Legiolert, and Quanti-Tray products; veterinary software and services for independent veterinary clinics and corporate groups. The company markets its products through marketing, customer service, sales, and technical service groups, as well as through independent distributors and other resellers. IDEXX Laboratories, Inc. was incorporated in 1983 and is headquartered in Westbrook, Maine.",Westbrook,207 556 0300,ME,United States,[],https://www.idexx.com,1.0,One IDEXX Drive,Diagnostics & Research,0.3224,0.23165001,0.58763003,755545984,0.111,0.28987,1036624000.0,605.0,buy,1889432000.0,534410496,700.0,498.08,-0.061,1.252,0.24622,7.0,682.43,149.425,1.1261699,750.0,144454000.0,1031022976.0,3215360000.0,1.715,USD,37.739,0.747,2.1,NMS,"IDEXX Laboratories, Inc.","IDEXX Laboratories, Inc.",America/New_York,EST,False,-18000000,EQUITY,IDXX,finmb_29729,us_market,,13.581,,42.124,0.02277863,,10.89,,84249104.0,,,,8.16,773031.0,0.0092,,1640908800.0,0.87466,744844992.0,8.6,,0.07321346,61.039215,0.00944,1703980800.0,,1640908800.0,1.28,1642118400.0,83389744.0,1.002952,43666571264.0,2.0,,1434412800,2:1,,,,-0.069,13.050729,1644883200.0,2.29,,45.73737,,0.0104,724731.0,0,,,524.44,530.7,612.52893,0.0,0,,532.02,,554460.0,524.44,532.3506,0.0,530.7,,554460.0,,,,,,,497.64,USD,57.916275,324005.0,,,,41962790912.0,,,510359.0,497.64,499.77,800.0,324005.0,706.95,,,460.36,497.87,False,,800.0,532.02,498.08,529.99,https://logo.clearbit.com/idexx.com,-7.024329181265787,-6.342492834127633,-0.9663212004511035,-29.4264367943329,IDXX,207 556 4346,,,,,,0.00363,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
53,95124,Technology,4890.0,"Xilinx, Inc. designs, develops, and markets programmable devices and associated technologies worldwide. The company offers integrated circuits (ICs) in the form of programmable logic devices (PLDs), such as programmable system on chips, and three dimensional ICs; adaptive compute acceleration platform; software design tools to program the PLDs; software development environments and embedded platforms; targeted reference designs; printed circuit boards; and intellectual property (IP) core licenses covering Ethernet, memory controllers, Interlaken, and peripheral component interconnect express interfaces, as well as domain-specific IP in the areas of embedded, digital signal processing and connectivity, and market-specific IP cores. It also offers development boards; development kits, including hardware, design tools, IP, and reference designs that are designed to streamline and accelerate the development of domain-specific and market-specific applications; and configuration products comprising one-time programmable and in-system programmable storage devices to configure field programmable gate arrays. In addition, it provides design, customer training, field engineering, and technical support services. The company offers its products to electronic equipment manufacturers in sub- markets, such as data center, wireless, wired, aerospace and defense, test, measurement and emulation, industrial, scientific and medical, automotive, audio, video and broadcast, and consumer. It sells its products through a network of independent distributors; and through direct sales to original equipment manufacturers and electronic manufacturing service providers, as well as independent sales representatives. Xilinx, Inc. was incorporated in 1984 and is headquartered in San Jose, California. As of February 14, 2022, Xilinx, Inc. operates as a subsidiary of Advanced Micro Devices, Inc.",San Jose,408 559 7778,CA,United States,[],https://www.xilinx.com,1.0,2100 Logic Drive,Semiconductors,0.31665,0.25265,0.69397,1114306944,0.258,0.26387,1164128000.0,140.0,hold,2180995000.0,887132096,190.0,194.92,0.725,6.618,0.10026,8.0,183.38,41.998,0.29613,217.0,3702041088.0,1543143040.0,3676421120.0,14.905,USD,14.925,6.051,2.8,NMS,"Xilinx, Inc.","Xilinx, Inc.",America/New_York,EST,False,-18000000,EQUITY,XLNX,finmb_36762,us_market,,12.582,,39.734,0.5511699,,4.54,,248382000.0,,,,14.796,10126848.0,0.040799998,,1617408000.0,0.83059996,928830976.0,3.721,0.37,0.103453875,13.173831,0.00154,1680480000.0,,1640995200.0,2.35,1640908800.0,247887728.0,0.980109,46255722496.0,2.0,,946339200,2:1,,1643932800,,0.755,13.168953,1643587200.0,2.54,,42.93392,,0.0461,10880722.0,0,,,194.92,217.27,168.96765,0.0018982147,0.0995,,218.95,,5301152.0,194.92,201.9528,0.37,217.27,,5301152.0,,,1.48,1643932800,,,192.5,USD,52.383766,0.0,,,,48414617600.0,,,4043672.0,192.5,0.0,900.0,0.0,239.79,,1.45,111.84,0.0,False,0.0076,1300.0,218.95,194.92,,https://logo.clearbit.com/xilinx.com,-9.988457436152842,3.9809243829084906,64.7646334592,-16.2192455580078,XLNX,408 559 7114,,,,,,0.00358,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
54,2000,Technology,7388.0,"Atlassian Corporation Plc, through its subsidiaries, designs, develops, licenses, and maintains various software products worldwide. Its products include JIRA, a workflow management system for teams to plan, track, collaborate, and manage work, and projects; Jira Service Management, a service desk product for creating and managing service experiences for various service team providers, including IT, legal, and HR teams; Jira Align for enterprise agile planning; Opsgenie, an incident management tool that centralizes alerts and notifies right people at right time; and Statuspage for incident communication. The company also provides Confluence, a remote-friendly team workspace used to build, organize, and collaborate on work virtually for team content creation and sharing; and Trello, a collaboration product, that manages projects, organizes tasks, and builds team spirit for capturing and adding structure to fluid, fast-forming work for teams. In addition, it offers Bitbucket for code sharing and management; and various other products, such as Atlassian cloud apps, Bamboo, Crowd, Crucible, Fisheye, Halp, Sourcetree, and Statuspage. Atlassian Corporation Plc was founded in 2002 and is headquartered in Sydney, Australia.",Sydney,61 2 9262 1443,NSW,Australia,[],https://www.atlassian.com,1.0,341 George Street,Software—Application,0.03023,-0.21837,0.83778,861473024,0.373,0.01742,73480000.0,330.0,buy,1754821000.0,-356506368,408.0,246.39,,1.075,0.00837,20.0,427.0,1074.681,-3.62616,600.0,986022976.0,1328574976.0,2430817024.0,3.89,USD,9.66,0.984,1.9,NMS,Atlassian Corporation Plc,Atlassian Corporation Plc,America/New_York,EST,False,-18000000,EQUITY,TEAM,finmb_253891410,us_market,,25.61,,847.226,0.07852256,,1.97,,141154000.0,,,,0.488,4303262.0,0.017,,1625011200.0,0.91856,-530807008.0,-2.109,,0.07321346,504.89752,0.0057,1688083200.0,,1640908800.0,1.81,1642118400.0,138981718.0,0.950295,62254157824.0,2.0,,,,,,,,25.693691,1644883200.0,8.13,,125.07106,,0.0306,3312659.0,0,,,255.2,258.3,337.65115,0.0,0,,258.6319,,2007130.0,255.2,308.3804,0.0,258.3,,2007130.0,,,,,,,244.69,USD,,1465996.0,,,,62456664064.0,,,2093513.0,244.69,249.84,800.0,1465996.0,483.13,,,198.8,237.5,False,,1300.0,258.6319,246.39,256,https://logo.clearbit.com/atlassian.com,-7.929444760455073,-26.582242279921296,4.49109253640092,-46.2183230167005,TEAM,,Level 6,,,,,0.00358,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
55,60680-5379,Utilities,31518.0,"Exelon Corporation, a utility services holding company, engages in the energy generation, delivery, and marketing businesses in the United States and Canada. It owns nuclear, fossil, wind, hydroelectric, biomass, and solar generating facilities. The company also sells electricity to wholesale and retail customers; and sells natural gas, renewable energy, and other energy-related products and services. Additionally, it is involved in the purchase and regulated retail sale of electricity and natural gas; and transmission and distribution of electricity, and distribution of natural gas to retail customers. Further, the company offers support services, including legal, human resources, information technology, financial, supply management, accounting, engineering, customer operations, distribution and transmission planning, asset management, system operations, and power procurement services. It serves distribution utilities, municipalities, cooperatives, and financial institutions, as well as commercial, industrial, governmental, and residential customers. Exelon Corporation was incorporated in 1999 and is headquartered in Chicago, Illinois.",Chicago,800 483 3220,IL,United States,[],https://www.exeloncorp.com,1.0,10 South Dearborn Street,Utilities—Diversified,0.26002002,0.04694,0.28016,3012000000,0.187,0.12174,9450999808.0,43.0,buy,10183000000.0,-735249984,47.0,43.63,0.084,0.866,0.02108,17.0,48.35,125.044,0.05251,65.0,1182000000.0,43508998144.0,36346998784.0,1.206,USD,37.127,0.434,2.3,NMS,Exelon Corporation,Exelon Corporation,America/New_York,EST,False,-18000000,EQUITY,EXC,finmb_296181,us_market,,2.348,,9.031,0.40976012,,2.42,,980137024.0,,,,35.131,13123641.0,0.0134000005,,1640908800.0,0.82211995,1706000000.0,1.74,0.338,0.07321346,1.2419231,0.00278,1703980800.0,,1640908800.0,1.06,1642118400.0,978255105.0,0.570374,85355159552.0,2.0,,1643760000,1402:1000,,1645660800,,0.089,1.1765312,1644883200.0,-41.4,,18.028925,,0.0134000005,13024766.0,0,,,43.6,44.24,36.81671,0.035091743,0.8793,,44.4,,8980600.0,43.6,41.579967,1.53,44.24,,8980600.0,,,1.35,1645660800,,,43.59,USD,25.074713,6281264.0,,,,42763378688.0,,,11086442.0,43.59,44.24,2900.0,6281264.0,44.73,,3.34,30.092726,43.66,False,0.031,2200.0,44.4,43.63,44.28,https://logo.clearbit.com/exeloncorp.com,-1.4679262174811747,3.2698178742351036,50.301579742209704,-1.4679262174811747,EXC,,48th Floor PO Box 805379,,,,,0.00357,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
