,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,fax,industry,address2,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,lastDividendDate,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,impliedSharesOutstanding,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,regularMarketPrice,preMarketPrice,logo_url,1w_chg_pct,1m_chg_pct,1y_chg_pct,max_drawdown,ticker,headSymbol,underlyingExchangeSymbol,underlyingSymbol,uuid,weight,ratecode,ratecode2,USD-USD,CNY-USD,TWD-USD,HKD-USD,EUR-USD,rate,rate2
21,510220,Consumer Cyclical,,"Vipshop Holdings Limited operates as an online discount retailer for various brands in the People's Republic of China. It operates in Vip.com, Shan Shan Outlets, and Others segments. The company offers women's apparel, such as casual wear, jeans, dresses, outerwear, lingerie, pajamas, and maternity clothes; men's apparel comprising casual and smart-casual T-shirts, polo shirts, jackets, pants, and underwear; skin care and cosmetic products, including cleansers, lotions, face and body creams, face masks, sunscreen, foundations, lipsticks, eye shadows, and other cosmetics-related items; and accessories that include belts, jewelry, watches, and glasses for women and men. It also provides handbags, which comprise purses, satchels, luggage, duffel bags, and wallets; apparel, gears and accessories, furnishings and decor, toys, and games for boys, girls, infants, and toddlers; sportswear, sports gear, and footwear for tennis, badminton, soccer, swimming, and other sporting activities; home furnishings, such as bed and bath products, home decor, kitchen and tabletop items, and small household appliances; and consumer electronic products. Further, it provides designer apparel, footwear, and accessories; food and snacks, beverages, health supplements; home appliances; beauty products, fresh produce, and pet goods; and internet finance services, which comprise consumer and supplier financing, and microcredit. The company offers its branded products through its vip.com and vipshop.com online platforms, as well as through its internet website and cellular phone application. Additionally, it offers warehousing, logistics, product procurement, research and development, technology development, and consulting services. Vipshop Holdings Limited was founded in 2008 and is headquartered in Guangzhou, the People's Republic of China.",Guangzhou,86 20 2233 0025,China,[],https://www.vip.com,1.0,128 Dingxin Road,86 20 2233 0111,Internet Retail,Haizhu District,0.05629,0.03999,0.19739,,-0.046,0.04769,6589044224.0,8.38,buy,23106557000.0,,11.58,6.56,-0.41,1.274,0.05756,23.0,15.94,9.497,0.14848,40.92,21679028224.0,3212656128.0,117059674112.0,31.929,CNY,171.925,0.974,2.3,NYQ,Vipshop Holdings Limited,Vipshop Holdings Limited,America/New_York,EST,False,-18000000,EQUITY,VIPS,finmb_115620169,us_market,,-0.109,,-1.945,-0.82781774,,1.58,,678966016.0,,,,48.063,19852845,0.0292,,1640908800.0,0.60685,4681073152.0,1.066,,0.07321346,0.13648753,0.047480002,1703980800.0,,1640908800.0,2.85,1643587200,439705343.0,0.580216,-12816934912.0,2.0,,1415059200,10:1,,,,-0.42,0.038049117,1646006400,36.28,,4.1518984,,,19830360,0.0,,,7.18,7.17,13.10425,0,0.0,,7.19,,8857570.0,7.18,8.8736,0,7.17,,8857570.0,,,,,,,6.495,USD,6.1538463,9997027.0,,,,4454017024.0,,,7751045.0,6.495,6.6,1400,9997027.0,46.0,,,6.495,6.26,False,,4000,7.19,6.56,,https://logo.clearbit.com/vip.com,-15.025905167586961,-34.72636996736346,-84.53195009105892,-85.6077233890981,VIPS,,,,,0.0139,CNY-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,0.15820781886577606,1.0
22,,Communication Services,1950.0,"China Literature Limited, an investment holding company, operates an online literature platform in the People's Republic of China. The company's flagship product is QQ Reading, a unified mobile content aggregation and distribution platform. As of December 31, 2019, its library featured 8.1 million writers and 12.2 million works of literature, including 11.5 million original literary works created by writers on its platform, 400 thousand works that are sourced from third-party platforms, and 280 thousand e-books. It is also involved in the self-operated channels business on partner distribution platforms. In addition, the company licenses the content to third-party partners, such as Baidu, Sogou, JD.com, and Xiaomi Duokan for distribution, as well as offers online paid reading and content adaptations into various entertainment formats. Further, it provides reading, copyright commercialization, and writer cultivation and brokerage services; and operates text work reading and related open platform through technology methods and digital media, including personal computers, Internet, and mobile network. Additionally, the company engages in the production and distribution of television series, web series, and films; licensing and distribution of film and television properties; licensing copyrights; sale of physical books; and operation of in-house online games, etc. The company was founded in 2002 and is headquartered in Shanghai, the People's Republic of China. China Literature Limited is a subsidiary of Tencent Holdings Limited.",Shanghai,86 21 6187 0500,China,[],https://ir.yuewen.com,1.0,No. 690 Bi Bo Road,,Internet Content & Information,Block 6 Pudong XinQu,0.16083,-0.01095,0.49865,999342976,0.332,0.11991999,1545207040.0,42.0,buy,4234076000.0,2011190016,76.51,33.8,,2.761,0.032679997,18.0,74.93,8.02,-0.0066299997,90.01,6912394752.0,1313753984.0,9607641088.0,6.874,CNY,9.572,2.273,1.9,HKG,CHINA LIT,China Literature Limited,Asia/Hong_Kong,HKT,False,28800000,EQUITY,0772.HK,finmb_301049178,hk_market,,3.274,,20.359,-0.5249473,,2.01,,1022030016.0,,,,16.289,,,,1609372800.0,0.0951,-105253000.0,,,0.07321346,2.07502,0.60756,1672444800.0,,1625011200.0,,,394616472.0,0.574477,31458433024.0,3.0,,,,,,,,3.5955355,,7.67,,16.81592,,,,0.0,,,36.55,35.55,61.98375,0,0.0,,35.55,,4182215.0,36.55,46.185,0,35.55,,4182215.0,,,,,,,32.7,HKD,,9355461.0,,,,34544615424.0,,,2577823.0,32.7,33.8,0,9355461.0,94.8,,,32.7,33.75,False,,0,35.55,33.8,,https://logo.clearbit.com/ir.yuewen.com,-15.181930912718766,-28.691987027454392,-52.69419078975609,-62.83672306630703,0772.HK,,,,,0.011200000000000002,CNY-USD,HKD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,0.15820781886577606,0.12783195078372955
23,,Technology,3947.0,"Ming Yuan Cloud Group Holdings Limited, an investment holding company, provides software solutions for property developers in the People's Republic of China. It offers enterprise-grade software as a service (SaaS) products and enterprise resource planning (ERP) solutions for property developers and other real estate industry participants to optimize their procurement, construction, sales, marketing, property asset management, and other property related operations. The company sells and delivers SaaS products and ERP solutions through direct sales force and a network of regional channel partners. Ming Yuan Cloud Group Holdings Limited was founded in 2003 and is headquartered in Shenzhen, the People's Republic of China.",Shenzhen,,China,[],https://www.mingyuanyun.com,1.0,Skyworth Semiconductor Design Building,,Software—Application,"501-509, East Block 18 Gaoxin S 4th Road, Gaoxin Community Yuehai Subdistrict, Nanshan District",0.13495,-0.30333,0.79541,375079008,0.168,0.12798999,271016992.0,20.0,buy,1351287000.0,138690256,28.0,9.75,0.05,8.445,0.036530003,12.0,31.73,0.809,-0.16372,51.9,6650335232.0,53102000.0,2008258944.0,3.585,CNY,1.161,8.052,1.6,HKG,MING YUAN CLOUD,Ming Yuan Cloud Group Holdings Limited,Asia/Hong_Kong,HKT,False,28800000,EQUITY,0909.HK,finmb_684288318,hk_market,,6.201,,45.952,-0.7454308,,,,1966140032.0,,,,3.509,,,,1609372800.0,0.11862001,-609169984.0,-0.0078,0.083,0.07321346,2.7785695,0.68914,1672444800.0,,1625011200.0,,,420616842.0,,12453880832.0,3.0,,,,,1623801600,,0.379,9.545515,,,,,,,,0.0,,,9.97,9.6,26.0139,0.007021063,,,9.95,,12891520.0,9.97,16.186,0.07,9.6,,12891520.0,,,0.08,1623801600,,,9.1,HKD,,25232408.0,,,,19169865728.0,,,6848249.0,9.1,9.76,,25232408.0,42.35,,,9.1,9.75,False,0.0068,,9.95,9.75,,https://logo.clearbit.com/mingyuanyun.com,-27.13004546631573,-42.37588678465549,-75.04273944930263,-76.70853971183664,0909.HK,,,,,0.0096,CNY-USD,HKD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,0.15820781886577606,0.12783195078372955
24,100083,Communication Services,1651.0,"Zhihu Inc. operates an online content community platform in the People's Republic of China. The company's community allows people to seek inspiration, find solutions, make decisions, and have fun. It also offers technology, business support, and consulting services; information and marketing services; and Internet services. The company was founded in 2011 and is based in Beijing, China.",Beijing,86 10 8271 6605,China,[],https://ir.zhihu.com,1.0,A5 Xueyuan Road,,Internet Content & Information,Haidian District,-0.44739,-0.40881002,0.57203996,,1.151,-0.45529,-1100545792.0,12.01,buy,757797000.0,,12.91,2.11,,5.192,-0.11241999,8.0,12.89,1.308,-0.2037,15.01,6773984768.0,91727000.0,2459910912.0,11.474,CNY,6.743,4.672,1.9,NYQ,Zhihu Inc.,Zhihu Inc.,America/New_York,EST,False,-18000000,EQUITY,ZH,finmb_706598278,us_market,,-1.527,,3.413,,,-0.21,,561505024.0,,,,11.875,11211101,0.02,,1609372800.0,0.12267999,-1346013952.0,-0.58,,,0.1776842,0.0,1672444800.0,,1632960000.0,4.61,1636934400,549925862.0,,-3756581120.0,4.0,,,,,,,,0.4816335,1639526400,,,-10.047619,,,8957474,,,,2.42,2.47,8.005,,0,,2.5,,2198720.0,2.42,4.0222,,2.47,,2198720.0,,,,,,,2.1,USD,,2298379.0,,,,1184775552.0,,,2206236.0,2.1,2.12,3000,2298379.0,13.849,,,2.1,2.1,False,,1300,2.5,2.11,,https://logo.clearbit.com/ir.zhihu.com,-17.25490452738191,-47.77227933120991,-75.17647182240206,-84.43952927875006,ZH,,,,2f360b70-e0ec-3402-a944-29fac3a9255d,0.0096,CNY-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,0.15820781886577606,1.0
25,200433,Communication Services,8646.0,"Bilibili Inc. provides online entertainment services for the young generations in the People's Republic of China. Its platform offers a range of content, including video services, mobile games, and value-added service, as well as ACG-related comic and audio content. The company's video services include professional user generated videos, occupationally generated videos, and live broadcasting. Bilibili Inc. was founded in 2009 and is headquartered in Shanghai, the People's Republic of China.",Shanghai,86 21 2509 9255,China,[],https://www.bilibili.com,1.0,Building 3,,Electronic Gaming & Multimedia,Guozheng Center No. 485 Zhengli Road Yangpu District,-0.18019,-0.31698,0.22298001,,0.614,-0.30573,-3143066112.0,300.65,buy,2840176000.0,,852.84,166.2,,2.745,-0.09977,15.0,824.15,38.985,-0.34911,1123.43,24430551040.0,9131593728.0,17443028992.0,62.978,CNY,47.079,2.377,1.7,HKG,BILIBILI-SW,Bilibili Inc.,Asia/Hong_Kong,HKT,False,28800000,EQUITY,9626.HK,finmb_291855394,hk_market,,4.396,,-24.395,,,-16.34,,303872000.0,,,,60.286,,,,1609372800.0,0.040939998,-5529013248.0,,,,2.756859,0.07546,1672444800.0,,1632960000.0,,,227031236.0,1.310975,76675366912.0,3.0,,,,,,,,3.6929917,,0.78,,-10.171358,,,,,,,185.2,167.7,553.5935,,0,,170.0,,3021261.0,185.2,269.46,,167.7,,3021261.0,,,,,,,160.2,HKD,,4193148.0,,,,64416960512.0,,,1587753.0,160.2,166.6,,4193148.0,1052.0,,,160.2,166.2,False,,,170.0,166.2,,https://logo.clearbit.com/bilibili.com,-19.86499429156472,-38.67158784197705,-79.22500038146973,-83.02349367229395,9626.HK,,,,f1a75e5d-7341-37bd-af9e-37b6dd8e920e,0.0096,CNY-USD,HKD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,0.15820781886577606,0.12783195078372955
26,117440,Communication Services,7931.0,"JOYY Inc., through its subsidiaries, operates social media platforms that offer users engaging and experience across various video and audio-based social platforms. The company operates Bigo Live, a live streaming platform that allows users to live stream specific moments, such as live talk with other users, make video calls, and watch trend videos; Likee, a short-form video social platform that focuses on enabling users to create short-form video; Hago, a casual game-oriented social platform; and imo, a chat and instant messaging application with functions, including video calls, text messages, and photo and video sharing. It operates in the People's Republic of China, the United States, the Great Britain, Japan, South Korea, Australia, the Middle East, and Southeast Asia and others. The company was formerly known as YY Inc. and changed its name to JOYY Inc. in December 2019. JOYY Inc. was founded in 2005 and is headquartered in Singapore.",Singapore,65 6351 9330,Singapore,[],https://joyy.sg,1.0,30 Pasir Panjang Road,,Internet Content & Information,Suite 15-31A Mapletree Business City,-0.01647,-0.01395,0.30842,,-0.333,-0.107930005,-43782900.0,57.0,buy,3731434000.0,,78.3,31.2,-0.982,2.086,-0.02026,21.0,80.88,17.985,-0.05322,130.42,4557990912.0,1014307968.0,2658517504.0,58.467,USD,33.679,1.879,1.8,NMS,JOYY Inc.,JOYY Inc.,America/New_York,EST,False,-18000000,EQUITY,YY,finmb_222948413,us_market,,0.003,,-0.21,,,1.49,,77957904.0,,,,71.839,3985555,0.0511,,1609372800.0,0.74627,-316405600.0,-0.779,,,0.4343045,0.01444,1672444800.0,,1632960000.0,3.34,1636934400,53815101.0,0.841558,9191471.0,2.0,,,,,,,-0.985,0.9149034,1639526400,2.53,,20.939598,,,5027430,,,,37.33,38.06,54.64235,0.017840877,,,38.53,,640120.0,37.33,47.3972,0.666,38.06,,640120.0,,,2.04,1639008000,,,31.11,USD,,1759451.0,,,,2432286720.0,,,638960.0,31.11,32.75,1100,1759451.0,119.12,,,31.11,31.0,False,0.0444,1300,38.53,31.2,,https://logo.clearbit.com/joyy.sg,-24.510042630832206,-37.24859212202121,-75.24175850654542,-75.24175850654542,YY,,,,0867f43e-2758-3e01-9c13-f7f4b7c4ab6b,0.009399999999999999,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
27,,Financial Services,3294.0,"ZhongAn Online P & C Insurance Co., Ltd., an internet-based insuretech company, provides internet insurance and insurance information technology services in the People's Republic of China. The company operates through Insurance, Technology, Banking, and Others segments. It offers property and casualty insurance products covering accident, bond and credit, health, liability, cargo, household property, motor, and other insurance, as well as shipping return insurance. The company also provides technology development and consulting, asset management, IT consulting, medical examination, internet hospital, bio technology, Fintech, digital asset, fund sales, medical, life insurance, banking, and insurance broking services. ZhongAn Online P & C Insurance Co., Ltd. was incorporated in 2013 and is headquartered in Shanghai, China.",Shanghai,86 21 6027 8677,China,[],https://www.zhongan.com,1.0,Associate Mission Building,86 21 6027 2335,Insurance—Property & Casualty,4â5th Floor 169 Yuanmingyuan Road Huangpu District,0.02358,0.0419,0.44734,3103024128,0.138,0.025320001,460683008.0,29.55,buy,8188296000.0,-2077274368,48.25,23.35,0.545,1.587,0.0072899996,22.0,48.02,52.544,0.02649,64.84,17637603328.0,9700890624.0,19536584704.0,12.0,CNY,13.292,1.477,2.0,HKG,ZA ONLINE,"ZhongAn Online P & C Insurance Co., Ltd.",Asia/Hong_Kong,HKT,False,28800000,EQUITY,6060.HK,finmb_286752639,hk_market,,1.664,,70.556,,,,,1419810048.0,,,,11.197,,,,1609372800.0,0.08031999,818640000.0,,,,2.08538,0.5705,1672444800.0,,1625011200.0,,,757526871.0,0.793119,32503949312.0,3.0,,,,,,,0.54,1.7567074,,,,,,,,,,,23.75,22.75,33.10225,,0,,23.7,,5073341.0,23.75,27.728,,22.75,,5073341.0,,,,,,,22.2,HKD,,6796363.0,,,,34320064512.0,,,4696924.0,22.2,23.4,0,6796363.0,56.4,,,22.2,23.35,False,,0,23.7,23.35,,https://logo.clearbit.com/zhongan.com,-10.192306225116432,-20.442929887619798,-53.206413492071626,-56.759258552833835,6060.HK,,,,12167a71-b575-30b4-8bb6-09cd1c2f8d76,0.0089,CNY-USD,HKD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,0.15820781886577606,0.12783195078372955
28,,Consumer Cyclical,4813.0,"Tongcheng Travel Holdings Limited, an investment holding company, provides travel related services in the People's Republic of China. It offers various products and services covering a range of aspects of travel, including transportation ticketing, accommodation reservation, and various ancillary value-added products and services. The company also provides online advertising services, technology consulting and services, and insurance agency services. It provides its travel products and services through its tencent-based online platforms, mobile apps, and websites. The company was formerly known as Tongcheng-Elong Holdings Limited and changed its name to Tongcheng Travel Holdings Limited in November 2021. Tongcheng Travel Holdings Limited was founded in 1999 and is headquartered in Suzhou, the People's Republic of China.",Suzhou,86 512 8566 1416,China,[],https://www.tcelir.com,1.0,Tongcheng Mansion,,Travel Services,No. 188 Yuxin Road Suzhou Industrial Park,0.19785,0.103,0.74697995,1892883968,0.013,0.100209996,1484664064.0,18.14,buy,4235985000.0,1527522176,21.05,11.16,,1.871,0.02328,21.0,21.08,2.286,0.05311,25.06,6252561920.0,345241984.0,7504022016.0,2.838,CNY,3.405,1.563,1.7,HKG,TONGCHENGTRAVEL,Tongcheng Travel Holdings Limited,Asia/Hong_Kong,HKT,False,28800000,EQUITY,0780.HK,finmb_548164770,hk_market,,3.676,,18.578,,,,,2217489920.0,,,,6.836,,,,1609372800.0,0.3252,772923008.0,,,,1.6325337,0.52766,1672444800.0,,1632960000.0,,,1134364015.0,,27582584832.0,3.0,,,,,,,-0.066,3.2978563,,,,,,,,,,,12.18,12.06,17.10305,,0,,12.06,,16350289.0,12.18,15.0884,,12.06,,16350289.0,,,,,,,10.72,HKD,,19046678.0,,,,24747186176.0,,,6303445.0,10.72,11.2,0,19046678.0,21.35,,,10.72,11.16,False,,0,12.06,11.16,,https://logo.clearbit.com/tcelir.com,-26.4822159219128,-34.81308819893824,-30.07518909312086,-47.10900641872521,0780.HK,,,,e1c3f19e-bf75-3453-812a-7e5a3a64a6f9,0.0088,CNY-USD,HKD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,0.15820781886577606,0.12783195078372955
29,100080,Communication Services,5793.0,"Autohome Inc. operates as an online destination for automobile consumers in the People's Republic of China. The company, through its websites, autohome.com.cn and che168.com, and its mobile applications and mini apps, delivers interactive content and tools to automobile consumers. It provides media services, including automaker advertising services and regional marketing campaigns; and leads generation services comprising dealer subscription services, advertising services for individual dealers, and used automobile listing and other platform-based services. The company also offers Autohome Mall, an online transaction platform for users to review automotive-related information, purchase coupons offered by automakers for discounts, and make purchases to complete the transaction; data products; and online bidding platform for used automobiles, as well as collects commissions for facilitating transactions of auto-financing and insurance products on its platform. The company was formerly known as Sequel Limited and changed its name to Autohome Inc. in October 2011. Autohome Inc. was incorporated in 2008 and is headquartered in Beijing, the People's Republic of China.",Beijing,86 10 5985 7001,China,[],https://www.autohome.com.cn,1.0,"CEC Plaza, Tower B",,Internet Content & Information,18th Floor 3 Dan Ling Street Haidian District,0.26971,0.31073,0.8552,,-0.318,0.24618,1951885952.0,15.09,hold,6189112000.0,,39.02,22.3,-0.787,5.852,0.04261,14.0,41.16,0.119,0.10027,66.04,20732768256.0,28619000.0,7237003776.0,163.986,CNY,57.912,5.759,2.9,NYQ,Autohome Inc.,Autohome Inc.,America/New_York,EST,False,-18000000,EQUITY,ATHM,finmb_46365772,us_market,,-2.163,,-8.02,,,3.6,,124980000.0,,,,178.442,1471246,0.0117999995,,1640908800.0,0.55182,2148566016.0,3.867,,,0.12497057,0.0,1703980800.0,,1640908800.0,1.92,1642118400,70634117.0,0.184485,-15653693440.0,2.0,,,,,,,-0.749,0.38511157,1644883200,-41.87,,6.194444,,,1998637,,,,24.13,24.59,43.1193,0.23539163,0.32779998,,24.59,,966050.0,24.13,30.5908,5.68,24.59,,966050.0,,,0.53,1647561600,,,22.23,USD,5.7667437,885563.0,,,,2787053824.0,,,854165.0,22.23,22.39,800,885563.0,102.75,,,22.23,22.36,False,0.0173,4000,24.59,22.3,,https://logo.clearbit.com/autohome.com.cn,-18.702154615533317,-28.79949088650301,-77.70000076293945,-78.29683772548852,ATHM,,,,c262c950-7e6c-33c4-a3ae-51ad1b803005,0.0088,CNY-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,0.15820781886577606,1.0
30,100027,Communication Services,5073.0,"Weibo Corporation, through its subsidiaries, operates as a social media platform for people to create, distribute, and discover content in the People's Republic of China. It operates in two segments, Advertising and Marketing Services; and Value-Added Services. The company offers discovery products to help users discover content on its platform; self-expression products that enable its users to express themselves on its platform; and social products to promote social interaction between users on its platform. It also provides advertising and marketing solutions, such as social display advertisements; and promoted marketing offerings, such as Fans Headline and Weibo Express, as well as promoted trends and search products that appear alongside user's trends discovery and search behaviors. In addition, the company offers products, such as trends, search, video/live streaming, and editing tools; content customization, copyright contents pooling, and user interaction development; and search list recommendation, trends list recommendation, and Weibo app opening advertisements for copyright content providers. Further, it provides back-end management, traffic support, and product solutions to MCNs, unions, and e-commerce partners; open application platform for other app developers that allows users to log into third-party applications with their Weibo account for sharing third-party content on its platform; and Weibo Wallet, a product that enables platform partners to conduct interest generation activities on Weibo, such as handing out red envelops and coupons. The company was formerly known as T.CN Corporation and changed its name to Weibo Corporation in 2012. The company was founded in 2009 and is headquartered in Beijing, China. Weibo Corporation is a subsidiary of Sina Corporation.",Beijing,86 10 5898 3336,China,[],https://ir.weibo.com,1.0,QIHAO Plaza,,Internet Content & Information,8th Floor No. 8 Xinyuan South Road Chaoyang District,0.34694,0.15859,0.83168,885502976,0.304,0.32334,747390976.0,36.0,buy,1387751000.0,16879000,58.5,21.41,4.148,4.173,0.067090005,22.0,57.61,73.372,0.11424,73.0,2707177984.0,2443580928.0,2154205952.0,11.817,USD,9.448,2.947,2.1,NMS,Weibo Corporation,Weibo Corporation,America/New_York,EST,False,-18000000,EQUITY,WB,finmb_260426678,us_market,,3.327,,9.588,,,3.35,,234592000.0,,,,14.086,19374093,0.082600005,,1609372800.0,0.4344,341628000.0,1.492,,,1.5199488,0.06122,1672444800.0,,1632960000.0,8.8,1636934400,138433423.0,1.038961,7166235136.0,2.0,,,,,,,4.377,2.3315387,1639526400,0.64,,6.391045,,,15431642,,,,24.46,24.4,43.80845,,0,,25.05,,1220050.0,24.46,31.002,,24.4,,1220050.0,,,,,,,21.41,USD,14.349866,1244239.0,,,,5022614528.0,,,1708818.0,21.41,23.0,900,1244239.0,64.7,,,21.41,21.44,False,,4000,25.05,21.41,,https://logo.clearbit.com/ir.weibo.com,-16.951127706901637,-34.123077392578125,-59.56562882167642,-65.83147159344216,WB,,,,29635cd4-6ec0-38bb-8bbc-c96e22f9b93e,0.008100000000000001,USD-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,1.0,1.0
31,200122,Financial Services,1643.0,"360 DigiTech, Inc., through its subsidiaries, operates a digital consumer finance platform under the 360 Jietiao brand in the People's Republic of China. Its platform provides online consumer finance products to the borrowers funded by institutional funding partners. The company also provides incremental credit assessment, collection, and other services, as well as guarantee for defaulted loans. The company was formerly known as 360 Finance, Inc. and changed its name to 360 DigiTech, Inc. in September 2020. 360 DigiTech, Inc. was founded in 2016 and is headquartered in Shanghai, the People's Republic of China.",Shanghai,86 21 5835 7668,China,[],https://www.360shuke.com,1.0,Lujiazui Finance Plaza,,Credit Services,7th Floor No. 1217 Dongfang Road Pudong New Area,0.73291,0.36422002,0.77084,5985248256,0.246,0.72922,11397472256.0,32.02,strong_buy,10357008000.0,3875159040,35.59,13.23,0.221,1.897,0.25716,10.0,39.68,2.45,0.50686,56.03,4224320000.0,345836992.0,15551066112.0,27.421,CNY,101.702,0.557,1.4,NMS,"360 DigiTech, Inc.","360 DigiTech, Inc.",America/New_York,EST,False,-18000000,EQUITY,QFIN,finmb_589165687,us_market,,-0.046,,-0.063,,,5.68,,154560000.0,,,,91.635,4717037,0.0305,,1609372800.0,0.62212,5663972864.0,5.59,,,0.14437714,0.18785,1672444800.0,,1632960000.0,2.84,1636934400,63728072.0,0.549183,-712645760.0,2.0,,,,,,,0.27,0.13149121,1639526400,,,2.3292253,,,7374634,,,,15.96,16.81,24.1032,0.11303258,0,,16.85,,1607560.0,15.96,19.7814,1.804,16.81,,1607560.0,,,1.12,1639440000,,,13.18,USD,2.3667262,6201873.0,,,,2044828672.0,,,1341301.0,13.18,14.0,1100,6201873.0,45.0,,,13.18,13.22,False,0.0497,4000,16.85,13.23,,https://logo.clearbit.com/360shuke.com,-21.343639819997083,-37.00000217982701,-56.960669346403535,-69.55492524413059,QFIN,,,,2f6207f7-5cdb-3c31-ab31-83520c8ec933,0.0079,CNY-USD,USD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,0.15820781886577606,1.0
32,,Healthcare,4561.0,"Ping An Healthcare and Technology Company Limited, together with its subsidiaries, operates an online healthcare services platform in the People's Republic of China. It offers online medical services, such as online consultation, hospital referral and appointment, inpatient arrangement, and second opinion services; and consumer healthcare services, including various standardized service packages that integrate services at healthcare institutions. The company also provides healthcare products comprising medicines, health supplements, and medical devices; wellness products comprising fitness equipment and accessories, and personal care products; and other products. In addition, it offers health management and wellness interaction services, such as wellness programs, tools and activities, and personalized content. Further, the company provides medicine marketing services; technology services; application development and operation services; and hospital and clinic services, as well as operates an insurance agency. Ping An Healthcare and Technology Company Limited was incorporated in 2014 and is headquartered in Shanghai, China.",Shanghai,,China,[],https://www.pagd.net,1.0,Shanghai Ping An Building,,Health Information Services,"17-19 Floors Block B No. 166, Kaibin Road",-0.15396,-0.20339,0.26053,-1060307968,0.39,-0.16422,-1222121984.0,26.05,buy,1864414000.0,-726156608,53.17,21.0,,3.317,-0.052529998,20.0,68.24,1.259,-0.13159001,200.43,9360858112.0,189239008.0,7937697792.0,8.159,CNY,7.387,3.196,2.2,HKG,PA GOODDOCTOR,Ping An Healthcare and Technology Company Limited,Asia/Hong_Kong,HKT,False,28800000,EQUITY,1833.HK,finmb_558829092,hk_market,,2.728,,-17.72,,,,,1147289984.0,,,,13.081,,,,1609372800.0,0.14819999,-1614450944.0,-0.815775,,,1.6053818,0.56262,1672444800.0,,1625011200.0,,,359114558.0,0.683712,21656434688.0,3.0,,,,,,,,3.0352743,,,,,,,,,,,21.1,20.5,50.307,,0,,21.5,,6090618.0,21.1,25.532,,20.5,,6090618.0,,,,,,,19.68,HKD,,7387317.0,,,,24093089792.0,,,6551172.0,19.68,21.05,0,7387317.0,105.9,,,19.68,21.0,False,,0,21.5,21.0,,https://logo.clearbit.com/pagd.net,-10.63829787234043,-16.99604492778687,-78.65853691630578,-79.67086216882483,1833.HK,,,,86bb3150-7597-3758-892e-12848430894f,0.0069,CNY-USD,HKD-USD,1,0.15820781886577606,0.035334814339876175,0.12783195078372955,1.1013944149017334,0.15820781886577606,0.12783195078372955
