,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,fax,industry,address2,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,lastDividendDate,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,impliedSharesOutstanding,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,regularMarketPrice,preMarketPrice,logo_url,1w_chg_pct,1m_chg_pct,1y_chg_pct,max_drawdown,ticker,headSymbol,underlyingExchangeSymbol,underlyingSymbol,uuid,weight,ratecode,ratecode2,USD-USD,CNY-USD,TWD-USD,HKD-USD,EUR-USD,rate,rate2
21,510220,Consumer Cyclical,7567.0,"Vipshop Holdings Limited operates as an online discount retailer for various brands in the People's Republic of China. It operates in Vip.com, Shan Shan Outlets, and Others segments. The company offers women's apparel, such as casual wear, jeans, dresses, outerwear, lingerie, pajamas, and maternity clothes; men's apparel comprising casual and smart-casual T-shirts, polo shirts, jackets, pants, and underwear; skin care and cosmetic products, including cleansers, lotions, face and body creams, face masks, sunscreen, foundations, lipsticks, eye shadows, and other cosmetics-related items; and accessories that include belts, jewelry, watches, and glasses for women and men. It also provides handbags, which comprise purses, satchels, luggage, duffel bags, and wallets; apparel, gears and accessories, furnishings and decor, toys, and games for boys, girls, infants, and toddlers; sportswear, sports gear, and footwear for tennis, badminton, soccer, swimming, and other sporting activities; home furnishings, such as bed and bath products, home decor, kitchen and tabletop items, and small household appliances; and consumer electronic products. Further, it provides designer apparel, footwear, and accessories; food and snacks, beverages, health supplements; home appliances; beauty products, fresh produce, and pet goods; and internet finance services, which comprise consumer and supplier financing, and microcredit. The company offers its branded products through its vip.com and vipshop.com online platforms, as well as through its internet website and cellular phone application. Additionally, it offers warehousing, logistics, product procurement, research and development, technology development, and consulting services. Vipshop Holdings Limited was founded in 2008 and is headquartered in Guangzhou, the People's Republic of China.",Guangzhou,86 20 2233 0025,China,[],https://www.vip.com,1.0,128 Dingxin Road,86 20 2233 0111,Internet Retail,Haizhu District,0.0622,0.04808,0.20421,,0.075,0.052699998,7382843904.0,7.68,buy,21285308000.0,,13.77,8.89,-0.491,1.275,0.072919995,23.0,16.75,9.847,0.19533001,40.91,16197426176.0,3140756992.0,118702948352.0,23.906,CNY,174.346,0.943,2.3,NYQ,Vipshop Holdings Limited,Vipshop Holdings Limited,America/New_York,EST,True,-18000000,EQUITY,VIPS,finmb_115620169,us_market,,-0.057,,-0.917,,,1.46,,677558976.0,,,,45.595,18368848,0.0271,,1609372800.0,0.61282,5707116032.0,1.284,,,0.19497752,0.04745,1672444800.0,,1632960000.0,1.88,1636934400,438299072.0,0.708051,-6767859200.0,2.0,,1415059200,10:1,,,,-0.495,0.050744314,1639526400,29.08,,6.089041,,,19430288,,,,8.92,8.89,17.10505,,0.0,,9.05,,8272200.0,8.92,9.8376,,8.89,,8272200.0,,,,,,,8.58,USD,6.923676,10307498.0,,,,6023499776.0,,,8562517.0,8.58,0.0,3000,10307498.0,46.0,,,7.48,0.0,False,,1800,9.05,8.89,,https://logo.clearbit.com/vip.com,6.212669831224704,-1.2222184075249554,-70.14774970334581,-80.49583153534277,VIPS,,,,110212f2-0af1-3cea-a8d1-c83e45ccc0bc,0.0139,CNY-USD,USD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,1.0
22,,Communication Services,1950.0,"China Literature Limited, an investment holding company, operates an online literature platform in the People's Republic of China. The company's flagship product is QQ Reading, a unified mobile content aggregation and distribution platform. As of December 31, 2019, its library featured 8.1 million writers and 12.2 million works of literature, including 11.5 million original literary works created by writers on its platform, 400 thousand works that are sourced from third-party platforms, and 280 thousand e-books. It is also involved in the self-operated channels business on partner distribution platforms. In addition, the company licenses the content to third-party partners, such as Baidu, Sogou, JD.com, and Xiaomi Duokan for distribution, as well as offers online paid reading and content adaptations into various entertainment formats. Further, it provides reading, copyright commercialization, and writer cultivation and brokerage services; and operates text work reading and related open platform through technology methods and digital media, including personal computers, Internet, and mobile network. Additionally, the company engages in the production and distribution of television series, web series, and films; licensing and distribution of film and television properties; licensing copyrights; sale of physical books; and operation of in-house online games, etc. The company was founded in 2002 and is headquartered in Shanghai, the People's Republic of China. China Literature Limited is a subsidiary of Tencent Holdings Limited.",Shanghai,86 21 6187 0500,China,[],https://ir.yuewen.com,1.0,No. 690 Bi Bo Road,,Internet Content & Information,Block 6 Pudong XinQu,0.16083,-0.01095,0.49865,999342976,0.332,0.11991999,1545207040.0,41.9,buy,4234076000.0,2011190016,78.82,49.0,,2.761,0.032679997,18.0,77.47,8.02,-0.0066299997,92.0,6912394752.0,1313753984.0,9607641088.0,6.874,CNY,9.572,2.273,2.0,HKG,CHINA LIT,China Literature Limited,Asia/Hong_Kong,HKT,False,28800000,EQUITY,0772.HK,finmb_301049178,hk_market,,4.64,,28.851,-0.07076353,,2.07,,1022030016.0,,,,16.289,,,,1609372800.0,0.091309994,-105253000.0,,,0.230412,3.0081651,0.60658,1672444800.0,,1625011200.0,,,395601907.0,0.610753,44580806656.0,3.0,,,,,,,,5.2922454,,10.04,,23.690477,,,,,,,49.9,48.75,68.878,,0.0,,50.15,,2559279.0,49.9,53.553,,48.75,,2559279.0,,,,,,,48.55,HKD,,622357.0,,,,50845995008.0,,,2011107.0,48.55,49.8,0,622357.0,95.75,,,44.3,49.75,False,,0,50.15,49.75,,https://logo.clearbit.com/ir.yuewen.com,0.10060208509661273,-16.10455204035165,-7.613739257748442,-46.216216216216225,0772.HK,,,,f38cef8f-f87b-341b-bb58-4a32905d1f14,0.011200000000000002,CNY-USD,HKD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,0.12825939059257507
23,,Technology,3947.0,"Ming Yuan Cloud Group Holdings Limited, an investment holding company, provides software solutions for property developers in the People's Republic of China. It offers enterprise-grade software as a service (SaaS) products and enterprise resource planning (ERP) solutions for property developers and other real estate industry participants to optimize their procurement, construction, sales, marketing, property asset management, and other property related operations. The company sells and delivers SaaS products and ERP solutions through direct sales force and a network of regional channel partners. Ming Yuan Cloud Group Holdings Limited was founded in 2003 and is headquartered in Shenzhen, the People's Republic of China.",Shenzhen,,China,[],https://www.mingyuanyun.com,1.0,Skyworth Semiconductor Design Building,,Software—Application,"501-509, East Block 18 Gaoxin S 4th Road, Gaoxin Community Yuehai Subdistrict, Nanshan District",0.13495,-0.30333,0.79541,375079008,0.168,0.12798999,271016992.0,28.07,buy,1351287000.0,138690256,39.08,18.54,0.05,8.445,0.036530003,12.0,40.45,0.809,-0.16372,58.13,6650335232.0,53102000.0,2008258944.0,3.585,CNY,1.161,8.052,1.6,HKG,MING YUAN CLOUD,Ming Yuan Cloud Group Holdings Limited,Asia/Hong_Kong,HKT,False,28800000,EQUITY,0909.HK,finmb_684288318,hk_market,,12.003,,88.94,,,,,1968589952.0,,,,3.509,,,,1609372800.0,0.10746,-609169984.0,-0.0078,,,5.283557,0.69315004,1672444800.0,,1625011200.0,,,420616842.0,,24104185856.0,3.0,,,,,,,0.379,18.17378,,,,,,,,,,,18.74,18.3,30.2497,0.0037353255,,,19.08,,7818315.0,18.74,21.5728,0.07,18.3,,7818315.0,,,0.08,1623801600,,,18.12,HKD,,3140000.0,,,,36497657856.0,,,6696047.0,18.12,18.56,,3140000.0,60.8,,,14.64,18.54,False,0.0049,,19.08,18.54,,https://logo.clearbit.com/mingyuanyun.com,11.50120802591963,-13.723654579972798,-61.82164266418886,-68.17373213283517,0909.HK,,,,15cec7a3-16aa-3a2c-a84b-8a8596a0ac1b,0.0096,CNY-USD,HKD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,0.12825939059257507
24,100083,Communication Services,1651.0,"Zhihu Inc. operates an online content community platform in the People's Republic of China. The company's community allows people to seek inspiration, find solutions, make decisions, and have fun. It also offers technology, business support, and consulting services; information and marketing services; and Internet services. The company was founded in 2011 and is based in Beijing, China.",Beijing,86 10 8271 6605,China,[],https://ir.zhihu.com,1.0,A5 Xueyuan Road,,Internet Content & Information,Haidian District,-0.44739,-0.40881002,0.57203996,,1.151,-0.45529,-1100545792.0,11.96,buy,757797000.0,,12.85,4.95,,5.192,-0.11241999,8.0,12.84,1.308,-0.2037,14.94,6773984768.0,91727000.0,2459910912.0,11.474,CNY,6.743,4.672,1.8,NYQ,Zhihu Inc.,Zhihu Inc.,America/New_York,EST,False,-18000000,EQUITY,ZH,finmb_706598278,us_market,,-1.522,,3.403,-0.4152941,,-0.21,,561505024.0,,,,11.875,11211101,0.02,,1609372800.0,0.122700006,-1346013952.0,-0.578,,0.230412,0.4168421,0.0,1672444800.0,,1632960000.0,4.61,1636934400,549925862.0,,-3744773888.0,4.0,,,,,,,,1.1298985,1639526400,,,-23.571428,,,8957474,,,,4.97,4.99,9.0356,,0,,5.03,,2128660.0,4.97,7.0042,,4.99,,2128660.0,,,,,,,4.81,USD,,2131163.0,,,,2779449856.0,,,2224537.0,4.81,0.0,1400,2131163.0,13.849,,,4.65,0.0,False,,1200,5.03,4.95,,https://logo.clearbit.com/ir.zhihu.com,-6.954893805589735,-18.985274941099682,-41.764708126292504,-63.495577757474294,ZH,,,,,0.0096,CNY-USD,USD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,1.0
25,200433,Communication Services,8646.0,"Bilibili Inc. provides online entertainment services for the young generations in the People's Republic of China. Its platform offers a range of content, including video services, mobile games, and value-added service, as well as ACG-related comic and audio content. The company's video services include professional user generated videos, occupationally generated videos, and live broadcasting. Bilibili Inc. was founded in 2009 and is headquartered in Shanghai, the People's Republic of China.",Shanghai,86 21 2509 9255,China,[],https://www.bilibili.com,1.0,Building 3,,Electronic Gaming & Multimedia,Guozheng Center No. 485 Zhengli Road Yangpu District,-0.18019,-0.31698,0.22298001,,0.614,-0.30573,-3143066112.0,300.65,buy,2840176000.0,,852.84,314.4,,2.745,-0.09977,15.0,824.15,38.985,-0.34911,1123.43,24430551040.0,9131593728.0,17443028992.0,62.978,CNY,47.079,2.377,1.7,HKG,BILIBILI-SW,Bilibili Inc.,Asia/Hong_Kong,HKT,False,28800000,EQUITY,9626.HK,finmb_291855394,hk_market,,5.779,,-32.072,,,-16.34,,303872000.0,,,,60.286,,,,1609372800.0,0.0,-5529013248.0,,,,5.2151413,0.051009998,1672444800.0,,1632960000.0,,,215281085.0,1.296084,100804100096.0,3.0,,,,,,,,6.98602,,0.78,,-19.241125,,,,,,,306.0,313.4,670.2565,,0,,320.0,,1369552.0,306.0,481.554,,313.4,,1369552.0,,,,,,,311.2,HKD,,953614.0,,,,121857351680.0,,,1059958.0,311.2,314.6,,953614.0,1052.0,,,279.0,314.2,False,,,320.0,314.4,,https://logo.clearbit.com/bilibili.com,-7.28793153707421,-32.66811412223767,-61.20000076293945,-68.29417835582386,9626.HK,,,,f1a75e5d-7341-37bd-af9e-37b6dd8e920e,0.0096,CNY-USD,HKD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,0.12825939059257507
26,117440,Communication Services,7931.0,"JOYY Inc., through its subsidiaries, operates social media platforms that offer users engaging and experience across various video and audio-based social platforms. The company operates Bigo Live, a live streaming platform that allows users to live stream specific moments, such as live talk with other users, make video calls, and watch trend videos; Likee, a short-form video social platform that focuses on enabling users to create short-form video; Hago, a casual game-oriented social platform; and imo, a chat and instant messaging application with functions, including video calls, text messages, and photo and video sharing. It operates in the People's Republic of China, the United States, the Great Britain, Japan, South Korea, Australia, the Middle East, and Southeast Asia and others. The company was formerly known as YY Inc. and changed its name to JOYY Inc. in December 2019. JOYY Inc. was founded in 2005 and is headquartered in Singapore.",Singapore,65 6351 9330,Singapore,[],https://joyy.sg,1.0,30 Pasir Panjang Road,,Internet Content & Information,Suite 15-31A Mapletree Business City,-0.01647,-0.01395,0.30842,,-0.333,-0.107930005,-43782900.0,57.0,buy,3731434000.0,,78.3,49.12,-0.982,2.086,-0.02026,21.0,80.88,17.985,-0.05322,130.42,4557990912.0,1014307968.0,2658517504.0,58.467,USD,33.679,1.879,1.8,NMS,JOYY Inc.,JOYY Inc.,America/New_York,EST,False,-18000000,EQUITY,YY,finmb_222948413,us_market,,0.003,,-0.21,,,1.49,,77957904.0,,,,71.839,3985555,0.0511,,1609372800.0,0.74627,-316405600.0,-0.779,,,0.68375117,0.01444,1672444800.0,,1632960000.0,3.34,1636934400,53815101.0,0.841558,9191471.0,2.0,,,,,,,-0.985,1.4403863,1639526400,2.53,,32.966442,,,5027430,,,,49.38,49.39,64.25335,0.013487241,,,49.515,,698890.0,49.38,49.7214,0.666,49.39,,698890.0,,,2.04,1639008000,,,47.08,USD,,396562.0,,,,3829292288.0,,,925653.0,47.08,0.0,800,396562.0,148.88,,,39.11,0.0,False,0.0444,1000,49.515,49.12,,https://logo.clearbit.com/joyy.sg,6.991938782708584,0.24489577935666862,-38.69955983124485,-65.73313584455407,YY,,,,0867f43e-2758-3e01-9c13-f7f4b7c4ab6b,0.009399999999999999,USD-USD,USD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,1.0,1.0
27,,Financial Services,3294.0,"ZhongAn Online P & C Insurance Co., Ltd., an internet-based insuretech company, provides internet insurance and insurance information technology services in the People's Republic of China. The company operates through Insurance, Technology, Banking, and Others segments. It offers property and casualty insurance products covering accident, bond and credit, health, liability, cargo, household property, motor, and other insurance, as well as shipping return insurance. The company also provides technology development and consulting, asset management, IT consulting, medical examination, internet hospital, bio technology, Fintech, digital asset, fund sales, medical, life insurance, banking, and insurance broking services. ZhongAn Online P & C Insurance Co., Ltd. was incorporated in 2013 and is headquartered in Shanghai, China.",Shanghai,86 21 6027 8677,China,[],https://www.zhongan.com,1.0,Associate Mission Building,86 21 6027 2335,Insurance—Property & Casualty,4â5th Floor 169 Yuanmingyuan Road Huangpu District,0.02358,0.0419,0.44734,3103024128,0.138,0.025320001,460683008.0,29.42,buy,8188296000.0,-2077274368,47.15,28.45,0.545,1.587,0.0072899996,22.0,47.28,52.544,0.02649,64.55,17637603328.0,9700890624.0,19536584704.0,12.0,CNY,13.292,1.477,2.0,HKG,ZA ONLINE,"ZhongAn Online P & C Insurance Co., Ltd.",Asia/Hong_Kong,HKT,False,28800000,EQUITY,6060.HK,finmb_286752639,hk_market,,1.863,,79.011,-0.23505974,,,,1419810048.0,,,,11.197,,,,1609372800.0,0.07959,818640000.0,,,0.230412,2.5408592,0.5705,1672444800.0,,1625011200.0,,,757526871.0,0.793119,36398952448.0,3.0,,,,,,,0.54,2.1667314,,,,,,,,1469810048,,,28.8,28.45,36.689,,0,,29.2,,2734489.0,28.8,27.182,,28.45,,2734489.0,,,,,,,28.25,HKD,,1313008.0,,,,42330529792.0,,,3415807.0,28.25,28.8,0,1313008.0,78.8,,,24.6,28.75,False,,0,29.2,28.8,,https://logo.clearbit.com/zhongan.com,5.175606526305554,-0.17543591951069137,-20.084264094503347,-63.895939516331254,6060.HK,,,,12167a71-b575-30b4-8bb6-09cd1c2f8d76,0.0089,CNY-USD,HKD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,0.12825939059257507
28,,Consumer Cyclical,4813.0,"Tongcheng Travel Holdings Limited, an investment holding company, provides travel related services in the People's Republic of China. It offers various products and services covering a range of aspects of travel, including transportation ticketing, accommodation reservation, and various ancillary value-added products and services. The company also provides online advertising services, technology consulting and services, and insurance agency services. It provides its travel products and services through its tencent-based online platforms, mobile apps, and websites. The company was formerly known as Tongcheng-Elong Holdings Limited and changed its name to Tongcheng Travel Holdings Limited in November 2021. Tongcheng Travel Holdings Limited was founded in 1999 and is headquartered in Suzhou, the People's Republic of China.",Suzhou,86 512 8566 1416,China,[],https://www.tcelir.com,1.0,Tongcheng Mansion,,Travel Services,No. 188 Yuxin Road Suzhou Industrial Park,0.19785,0.103,0.74697995,1892883968,0.013,0.100209996,1484664064.0,18.14,buy,4235985000.0,1527522176,21.05,14.12,,1.871,0.02328,21.0,21.08,2.286,0.05311,25.06,6252561920.0,345241984.0,7504022016.0,2.838,CNY,3.405,1.563,1.7,HKG,TONGCHENGTRAVEL,Tongcheng Travel Holdings Limited,Asia/Hong_Kong,HKT,False,28800000,EQUITY,0780.HK,finmb_548164770,hk_market,,3.37,,17.035,,,,,2217489920.0,,,,6.836,,,,1609372800.0,0.31011,772923008.0,,,,2.0655353,0.52769,1672444800.0,,1632960000.0,,,1134364015.0,,25290940416.0,3.0,,,,,,,-0.066,4.1725564,,,,,,,,,,,14.16,14.0,17.87305,,0,,14.28,,3014312.0,14.16,16.1404,,14.0,,3014312.0,,,,,,,13.86,HKD,,2830000.0,,,,31310956544.0,,,4324999.0,13.86,14.14,0,2830000.0,21.35,,,13.24,14.12,False,,0,14.28,14.12,,https://logo.clearbit.com/tcelir.com,-1.1315473635188589,-14.96350919651781,-6.675567627225121,-33.74407919672963,0780.HK,,,,e1c3f19e-bf75-3453-812a-7e5a3a64a6f9,0.0088,CNY-USD,HKD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,0.12825939059257507
29,100080,Communication Services,6048.0,"Autohome Inc. operates as an online destination for automobile consumers in the People's Republic of China. The company, through its websites, autohome.com.cn and che168.com, and its mobile applications and mini apps, delivers interactive content and tools to automobile consumers. It provides media services, including automaker advertising services and regional marketing campaigns; and leads generation services comprising dealer subscription services, advertising services for individual dealers, and used automobile listing and other platform-based services. The company also offers Autohome Mall, an online transaction platform for users to review automotive-related information, purchase coupons offered by automakers for discounts, and make purchases to complete the transaction; data products; and online bidding platform for used automobiles, as well as collects commissions for facilitating transactions of auto-financing and insurance products on its platform. The company was formerly known as Sequel Limited and changed its name to Autohome Inc. in October 2011. Autohome Inc. was incorporated in 2008 and is headquartered in Beijing, the People's Republic of China.",Beijing,86 10 5985 7001,China,[],https://www.autohome.com.cn,1.0,"CEC Plaza, Tower B",,Internet Content & Information,18th Floor 3 Dan Ling Street Haidian District,0.34397,0.39141,0.88077,,-0.238,0.31792998,2760907264.0,15.03,hold,7794347000.0,,38.86,34.91,-0.426,7.82,0.06703,14.0,40.99,0.202,0.15031,65.75,19183591424.0,47937000.0,8026481152.0,151.76,CNY,65.102,7.661,2.8,NYQ,Autohome Inc.,Autohome Inc.,America/New_York,EST,False,-18000000,EQUITY,ATHM,finmb_46365772,us_market,,-1.689,,-4.912,-0.6852412,,3.58,,124980000.0,,,,178.442,1785958,0.0143,,1609372800.0,0.57445997,3117168896.0,3.854,0.87,0.230412,0.19563779,0.0,1672444800.0,,1632960000.0,1.69,1636934400,70621107.0,0.305454,-13560209408.0,2.0,,,,,1614124800,,-0.368,0.54358214,1639526400,-45.55,,9.697223,,,2532210,,,,33.27,33.42,55.88365,0.17072436,0.2026,,35.36,,794590.0,33.27,33.5938,5.68,33.42,,794590.0,,,0.87,1614124800,,,33.16,USD,9.02767,1165156.0,,,,4363052032.0,,,935417.0,33.16,0.0,800,1165156.0,147.67,,,26.1,34.99,False,0.028399998,800,35.36,34.91,,https://logo.clearbit.com/autohome.com.cn,14.084965399387261,12.540294430185451,-67.62353877000646,-74.51104881339981,ATHM,,,,c262c950-7e6c-33c4-a3ae-51ad1b803005,0.0088,CNY-USD,USD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,1.0
30,100027,Communication Services,5073.0,"Weibo Corporation, through its subsidiaries, operates as a social media platform for people to create, distribute, and discover content in the People's Republic of China. It operates in two segments, Advertising and Marketing Services; and Value-Added Services. The company offers discovery products to help users discover content on its platform; self-expression products that enable its users to express themselves on its platform; and social products to promote social interaction between users on its platform. It also provides advertising and marketing solutions, such as social display advertisements; and promoted marketing offerings, such as Fans Headline and Weibo Express, as well as promoted trends and search products that appear alongside user's trends discovery and search behaviors. In addition, the company offers products, such as trends, search, video/live streaming, and editing tools; content customization, copyright contents pooling, and user interaction development; and search list recommendation, trends list recommendation, and Weibo app opening advertisements for copyright content providers. Further, it provides back-end management, traffic support, and product solutions to MCNs, unions, and e-commerce partners; open application platform for other app developers that allows users to log into third-party applications with their Weibo account for sharing third-party content on its platform; and Weibo Wallet, a product that enables platform partners to conduct interest generation activities on Weibo, such as handing out red envelops and coupons. The company was formerly known as T.CN Corporation and changed its name to Weibo Corporation in 2012. The company was founded in 2009 and is headquartered in Beijing, China. Weibo Corporation is a subsidiary of Sina Corporation.",Beijing,86 10 5898 3336,China,[],https://ir.weibo.com,1.0,QIHAO Plaza,,Internet Content & Information,8th Floor No. 8 Xinyuan South Road Chaoyang District,0.34694,0.15859,0.83168,885502976,0.304,0.32334,747390976.0,36.0,buy,1387751000.0,16879000,58.5,33.15,4.148,4.173,0.067090005,22.0,57.61,73.372,0.11424,73.0,2707177984.0,2443580928.0,2154205952.0,11.817,USD,9.448,2.947,2.1,NMS,Weibo Corporation,Weibo Corporation,America/New_York,EST,False,-18000000,EQUITY,WB,finmb_260426678,us_market,,3.327,,9.588,,,3.35,,234592000.0,,,,14.086,19374093,0.082600005,,1609372800.0,0.4344,341628000.0,1.492,,,2.3534005,0.06122,1672444800.0,,1632960000.0,8.8,1636934400,138433423.0,0.973644,7166235136.0,2.0,,,,,,,4.377,5.886779,1639526400,0.64,,9.895523,,,15431642,,,,33.43,33.775,47.6978,,0,,33.775,,1936150.0,33.43,36.9358,,33.775,,1936150.0,,,,,,,31.67,USD,22.2185,1112996.0,,,,12681333760.0,,,1594101.0,31.67,0.0,1200,1112996.0,64.7,,,27.3,0.0,False,,1200,33.775,33.15,,https://logo.clearbit.com/ir.weibo.com,4.212518335221005,10.943783323146562,-20.446357133310265,-47.09543312064336,WB,,,,,0.008100000000000001,USD-USD,USD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,1.0,1.0
31,200122,Financial Services,1643.0,"360 DigiTech, Inc., through its subsidiaries, operates a digital consumer finance platform under the 360 Jietiao brand in the People's Republic of China. Its platform provides online consumer finance products to the borrowers funded by institutional funding partners. The company also provides incremental credit assessment, collection, and other services, as well as guarantee for defaulted loans. The company was formerly known as 360 Finance, Inc. and changed its name to 360 DigiTech, Inc. in September 2020. 360 DigiTech, Inc. was founded in 2016 and is headquartered in Shanghai, the People's Republic of China.",Shanghai,86 21 5835 7668,China,[],https://www.360shuke.com,1.0,Lujiazui Finance Plaza,,Credit Services,7th Floor No. 1217 Dongfang Road Pudong New Area,0.73291,0.36422002,0.77084,5985248256,0.246,0.72922,11397472256.0,32.02,strong_buy,10357008000.0,3875159040,35.59,20.06,0.221,1.897,0.25716,10.0,39.68,2.45,0.50686,56.03,4224320000.0,345836992.0,15551066112.0,27.421,CNY,101.702,0.557,1.4,NMS,"360 DigiTech, Inc.","360 DigiTech, Inc.",America/New_York,EST,False,-18000000,EQUITY,QFIN,finmb_589165687,us_market,,-0.046,,-0.063,,,5.68,,154560000.0,,,,91.635,4717037,0.0305,,1609372800.0,0.62212,5663972864.0,5.59,,,0.21891198,0.18785,1672444800.0,,1632960000.0,2.84,1636934400,63728072.0,0.549183,-712645760.0,2.0,,,,,,,0.27,0.1993737,1639526400,,,3.5316901,,,7374634,,,,20.16,20.44,25.2824,0.089484125,0,,20.55,,1332550.0,20.16,22.493,1.804,20.44,,1332550.0,,,1.12,1639440000,,,19.27,USD,3.5885508,1129029.0,,,,3100473600.0,,,1339853.0,19.27,0.0,900,1129029.0,45.0,,,12.447,0.0,False,0.0497,1300,20.55,20.06,,https://logo.clearbit.com/360shuke.com,-11.002667918600384,-1.9550324361150007,62.2867282068944,-53.837626267968695,QFIN,,,,2f6207f7-5cdb-3c31-ab31-83520c8ec933,0.0079,CNY-USD,USD-USD,1,0.15693414211273193,0.03613761067390442,0.12825939059257507,1.134429931640625,0.15693414211273193,1.0
