,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,fax,industry,address2,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,lastDividendDate,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,impliedSharesOutstanding,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,regularMarketPrice,preMarketPrice,logo_url,1w_chg_pct,1m_chg_pct,1y_chg_pct,max_drawdown,ticker,headSymbol,underlyingExchangeSymbol,underlyingSymbol,uuid,weight,ratecode,ratecode2,USD-USD,CNY-USD,TWD-USD,HKD-USD,EUR-USD,rate,rate2
21,510220,Consumer Cyclical,7567.0,"Vipshop Holdings Limited operates as an online discount retailer for various brands in the People's Republic of China. It operates in Vip.com, Shan Shan Outlets, and Others segments. The company offers women's apparel, such as casual wear, jeans, dresses, outerwear, lingerie, pajamas, and maternity clothes; men's apparel comprising casual and smart-casual T-shirts, polo shirts, jackets, pants, and underwear; skin care and cosmetic products, including cleansers, lotions, face and body creams, face masks, sunscreen, foundations, lipsticks, eye shadows, and other cosmetics-related items; and accessories that include belts, jewelry, watches, and glasses for women and men. It also provides handbags, which comprise purses, satchels, luggage, duffel bags, and wallets; apparel, gears and accessories, furnishings and decor, toys, and games for boys, girls, infants, and toddlers; sportswear, sports gear, and footwear for tennis, badminton, soccer, swimming, and other sporting activities; home furnishings, such as bed and bath products, home decor, kitchen and tabletop items, and small household appliances; and consumer electronic products. Further, it provides designer apparel, footwear, and accessories; food and snacks, beverages, health supplements; home appliances; beauty products, fresh produce, and pet goods; and internet finance services, which comprise consumer and supplier financing, and microcredit. The company offers its branded products through its vip.com and vipshop.com online platforms, as well as through its internet website and cellular phone application. Additionally, it offers warehousing, logistics, product procurement, research and development, technology development, and consulting services. Vipshop Holdings Limited was founded in 2008 and is headquartered in Guangzhou, the People's Republic of China.",Guangzhou,86 20 2233 0025,China,[],https://www.vip.com,1.0,128 Dingxin Road,86 20 2233 0111,Internet Retail,Haizhu District,0.0622,0.04808,0.20421,,0.075,0.052699998,7382843904.0,7.68,buy,21285308000.0,,13.77,8.92,-0.491,1.275,0.072919995,23.0,16.75,9.847,0.19533001,40.91,16197426176.0,3140756992.0,118702948352.0,23.906,CNY,174.346,0.943,2.3,NYQ,Vipshop Holdings Limited,Vipshop Holdings Limited,America/New_York,EST,False,-18000000,EQUITY,VIPS,finmb_115620169,us_market,,-0.054,,-0.872,-0.72375876,,1.46,,677558976.0,,,,45.595,18368848,0.0271,,1609372800.0,0.61263,5707116032.0,1.282,,0.22782826,0.19563548,0.04745,1672444800.0,,1632960000.0,1.88,1636934400,438299072.0,0.663456,-6435855872.0,2.0,,1415059200,10:1,,,,-0.495,0.050915554,1639526400,29.08,,6.109589,,,19430288,,,,8.29,8.45,17.2202,,0.0,,9.12,,7403850.0,8.29,9.8928,,8.45,,7403850.0,,,,,,,8.33,USD,6.9578786,13014538.0,,,,6043826176.0,,,8428812.0,8.33,8.95,1100,13014538.0,46.0,,,7.48,8.84,False,,4000,9.12,8.92,8.47,https://logo.clearbit.com/vip.com,6.190481921172464,-8.979592829731676,-69.31544489186179,-80.43001378245546,VIPS,,,,,0.0139,CNY-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,1.0
22,,Communication Services,1950.0,"China Literature Limited, an investment holding company, operates an online literature platform in the People's Republic of China. The company's flagship product is QQ Reading, a unified mobile content aggregation and distribution platform. As of December 31, 2019, its library featured 8.1 million writers and 12.2 million works of literature, including 11.5 million original literary works created by writers on its platform, 400 thousand works that are sourced from third-party platforms, and 280 thousand e-books. It is also involved in the self-operated channels business on partner distribution platforms. In addition, the company licenses the content to third-party partners, such as Baidu, Sogou, JD.com, and Xiaomi Duokan for distribution, as well as offers online paid reading and content adaptations into various entertainment formats. Further, it provides reading, copyright commercialization, and writer cultivation and brokerage services; and operates text work reading and related open platform through technology methods and digital media, including personal computers, Internet, and mobile network. Additionally, the company engages in the production and distribution of television series, web series, and films; licensing and distribution of film and television properties; licensing copyrights; sale of physical books; and operation of in-house online games, etc. The company was founded in 2002 and is headquartered in Shanghai, the People's Republic of China. China Literature Limited is a subsidiary of Tencent Holdings Limited.",Shanghai,86 21 6187 0500,China,[],https://ir.yuewen.com,1.0,No. 690 Bi Bo Road,,Internet Content & Information,Block 6 Pudong XinQu,0.16083,-0.01095,0.49865,999342976,0.332,0.11991999,1545207040.0,42.09,buy,4234076000.0,2011190016,79.18,48.25,,2.761,0.032679997,18.0,77.81,8.02,-0.0066299997,92.4,6912394752.0,1313753984.0,9607641088.0,6.874,CNY,9.572,2.273,2.0,HKG,CHINA LIT,China Literature Limited,Asia/Hong_Kong,HKT,False,28800000,EQUITY,0772.HK,finmb_301049178,hk_market,,4.467,,27.777,-0.16504854,,2.1,,1022030016.0,,,,16.289,,,,1609372800.0,0.091350004,-105253000.0,,,0.22782826,2.9621217,0.60658,1672444800.0,,1625011200.0,,,395601907.0,0.554432,42921656320.0,3.0,,,,,,,,5.13268,,10.23,,22.97619,,,,,,,47.3,47.3,69.158,,0.0,,48.85,,2164908.0,47.3,53.73,,47.3,,2164908.0,,,,,,,46.4,HKD,,2851598.0,,,,49312948224.0,,,1959745.0,46.4,48.3,0,2851598.0,95.75,,,44.3,48.25,False,,0,48.85,48.25,,https://logo.clearbit.com/ir.yuewen.com,-1.5306122448979553,-13.607875884979048,-12.984672071910309,-47.83783783783784,0772.HK,,,,,0.011200000000000002,CNY-USD,HKD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,0.12819494307041168
23,,Technology,3947.0,"Ming Yuan Cloud Group Holdings Limited, an investment holding company, provides software solutions for property developers in the People's Republic of China. It offers enterprise-grade software as a service (SaaS) products and enterprise resource planning (ERP) solutions for property developers and other real estate industry participants to optimize their procurement, construction, sales, marketing, property asset management, and other property related operations. The company sells and delivers SaaS products and ERP solutions through direct sales force and a network of regional channel partners. Ming Yuan Cloud Group Holdings Limited was founded in 2003 and is headquartered in Shenzhen, the People's Republic of China.",Shenzhen,,China,[],https://www.mingyuanyun.com,1.0,Skyworth Semiconductor Design Building,,Software—Application,"501-509, East Block 18 Gaoxin S 4th Road, Gaoxin Community Yuehai Subdistrict, Nanshan District",0.13495,-0.30333,0.79541,375079008,0.168,0.12798999,271016992.0,28.07,buy,1351287000.0,138690256,39.08,17.4,0.05,8.445,0.036530003,12.0,40.45,0.809,-0.16372,58.13,6650335232.0,53102000.0,2008258944.0,3.585,CNY,1.161,8.052,1.6,HKG,MING YUAN CLOUD,Ming Yuan Cloud Group Holdings Limited,Asia/Hong_Kong,HKT,False,28800000,EQUITY,0909.HK,finmb_684288318,hk_market,,12.778,,94.69,-0.6517553,,,,1968589952.0,,,,3.509,,,,1609372800.0,0.10709,-609169984.0,-0.0078,0.083,0.22782826,4.9586773,0.69315004,1672444800.0,,1625011200.0,,,420616842.0,,25662507008.0,3.0,,,,,1623801600,,0.379,17.0563,,,,,,,,,,,17.36,17.32,30.42125,0.004032258,,,17.44,,6242327.0,17.36,21.849,0.07,17.32,,6242327.0,,,0.08,1623801600,,,16.54,HKD,,6837295.0,,,,34253463552.0,,,6491563.0,16.54,17.4,,6837295.0,60.8,,,14.64,17.36,False,0.0055,,17.44,17.4,,https://logo.clearbit.com/mingyuanyun.com,-2.0270304375678894,-21.797754523459446,-64.37781122910187,-69.9360995410306,0909.HK,,,,,0.0096,CNY-USD,HKD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,0.12819494307041168
24,100083,Communication Services,1651.0,"Zhihu Inc. operates an online content community platform in the People's Republic of China. The company's community allows people to seek inspiration, find solutions, make decisions, and have fun. It also offers technology, business support, and consulting services; information and marketing services; and Internet services. The company was founded in 2011 and is based in Beijing, China.",Beijing,86 10 8271 6605,China,[],https://ir.zhihu.com,1.0,A5 Xueyuan Road,,Internet Content & Information,Haidian District,-0.44739,-0.40881002,0.57203996,,1.151,-0.45529,-1100545792.0,12.01,buy,757797000.0,,12.91,4.97,,5.192,-0.11241999,8.0,12.89,1.308,-0.2037,15.01,6773984768.0,91727000.0,2459910912.0,11.474,CNY,6.743,4.672,1.9,NYQ,Zhihu Inc.,Zhihu Inc.,America/New_York,EST,False,-18000000,EQUITY,ZH,finmb_706598278,us_market,,-1.544,,3.451,-0.42588234,,-0.21,,561505024.0,,,,11.875,11211101,0.02,,1609372800.0,0.122700006,-1346013952.0,-0.579,,0.22782826,0.4185263,0.0,1672444800.0,,1632960000.0,4.61,1636934400,549925862.0,,-3797906176.0,4.0,,,,,,,,1.1344638,1639526400,,,-23.666666,,,8957474,,,,4.88,4.91,9.05603,,0,,5.17,,2239070.0,4.88,7.0788,,4.91,,2239070.0,,,,,,,4.89,USD,,1555018.0,,,,2790679808.0,,,2266293.0,4.89,5.0,2200,1555018.0,13.849,,,4.65,4.97,False,,3100,5.17,4.97,4.95,https://logo.clearbit.com/ir.zhihu.com,-10.288811833686772,-27.019092041825832,-41.52941423303941,-63.34808527732968,ZH,,,,,0.0096,CNY-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,1.0
25,200433,Communication Services,8646.0,"Bilibili Inc. provides online entertainment services for the young generations in the People's Republic of China. Its platform offers a range of content, including video services, mobile games, and value-added service, as well as ACG-related comic and audio content. The company's video services include professional user generated videos, occupationally generated videos, and live broadcasting. Bilibili Inc. was founded in 2009 and is headquartered in Shanghai, the People's Republic of China.",Shanghai,86 21 2509 9255,China,[],https://www.bilibili.com,1.0,Building 3,,Electronic Gaming & Multimedia,Guozheng Center No. 485 Zhengli Road Yangpu District,-0.18019,-0.31698,0.22298001,,0.614,-0.30573,-3143066112.0,300.65,buy,2840176000.0,,852.84,296.2,,2.745,-0.09977,15.0,824.15,38.985,-0.34911,1123.43,24430551040.0,9131593728.0,17443028992.0,62.978,CNY,47.079,2.377,1.7,HKG,BILIBILI-SW,Bilibili Inc.,Asia/Hong_Kong,HKT,False,28800000,EQUITY,9626.HK,finmb_291855394,hk_market,,5.712,,-31.702,-0.6415,,-16.34,,303872000.0,,,,60.286,,,,1609372800.0,0.0,-5529013248.0,,,0.22782826,4.913247,0.051009998,1672444800.0,,1632960000.0,,,215281085.0,1.190732,99640336384.0,3.0,,,,,,,,6.5816135,,0.78,,-18.127296,,,,387587008,,,286.8,300.0,675.2455,,0,,300.0,,1037585.0,286.8,492.9,,300.0,,1037585.0,,,,,,,284.4,HKD,,2593964.0,,,,114803277824.0,,,1013700.0,284.4,296.2,,2593964.0,1052.0,,,279.0,296.0,False,,,300.0,296.2,,https://logo.clearbit.com/bilibili.com,-17.859121687867475,-36.65525912301645,-62.974998474121094,-69.74463613819906,9626.HK,,,,,0.0096,CNY-USD,HKD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,0.12819494307041168
26,117440,Communication Services,7931.0,"JOYY Inc., through its subsidiaries, operates social media platforms that offer users engaging and experience across various video and audio-based social platforms. The company operates Bigo Live, a live streaming platform that allows users to live stream specific moments, such as live talk with other users, make video calls, and watch trend videos; Likee, a short-form video social platform that focuses on enabling users to create short-form video; Hago, a casual game-oriented social platform; and imo, a chat and instant messaging application with functions, including video calls, text messages, and photo and video sharing. It operates in the People's Republic of China, the United States, the Great Britain, Japan, South Korea, Australia, the Middle East, and Southeast Asia and others. The company was formerly known as YY Inc. and changed its name to JOYY Inc. in December 2019. JOYY Inc. was founded in 2005 and is headquartered in Singapore.",Singapore,65 6351 9330,Singapore,[],https://joyy.sg,1.0,30 Pasir Panjang Road,,Internet Content & Information,Suite 15-31A Mapletree Business City,-0.01647,-0.01395,0.30842,,-0.333,-0.107930005,-43782900.0,57.0,buy,3731434000.0,,78.3,49.38,-0.982,2.086,-0.02026,21.0,80.88,17.985,-0.05322,130.42,4557990912.0,1014307968.0,2658517504.0,58.467,USD,33.679,1.879,1.8,NMS,JOYY Inc.,JOYY Inc.,America/New_York,EST,False,-18000000,EQUITY,YY,finmb_222948413,us_market,,0.11,,-6.656,-0.4100327,,1.49,,77957904.0,,,,71.839,3985555,0.0511,,1609372800.0,0.74635005,-316405600.0,-0.779,0.51,0.22782826,0.6873704,0.01444,1672444800.0,,1632960000.0,3.34,1636934400,53815101.0,0.805372,291398976.0,2.0,,,,,1639008000,,-0.985,1.4480106,1639526400,2.53,,33.14094,,,5027430,,,,48.69,49.05,64.53135,0.013678374,,,50.54,,695330.0,48.69,49.7442,0.666,49.05,,695330.0,,,2.04,1639008000,,,48.7967,USD,,363829.0,,,,3849561344.0,,,922503.0,48.7967,49.75,800,363829.0,148.88,,,39.11,49.0,False,0.044299997,1400,50.54,49.38,49.24,https://logo.clearbit.com/joyy.sg,8.694696756340182,0.040527296919723454,-36.586743848120975,-65.55175803599846,YY,,,,,0.009399999999999999,USD-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,1.0,1.0
27,,Financial Services,3294.0,"ZhongAn Online P & C Insurance Co., Ltd., an internet-based insuretech company, provides internet insurance and insurance information technology services in the People's Republic of China. The company operates through Insurance, Technology, Banking, and Others segments. It offers property and casualty insurance products covering accident, bond and credit, health, liability, cargo, household property, motor, and other insurance, as well as shipping return insurance. The company also provides technology development and consulting, asset management, IT consulting, medical examination, internet hospital, bio technology, Fintech, digital asset, fund sales, medical, life insurance, banking, and insurance broking services. ZhongAn Online P & C Insurance Co., Ltd. was incorporated in 2013 and is headquartered in Shanghai, China.",Shanghai,86 21 6027 8677,China,[],https://www.zhongan.com,1.0,Associate Mission Building,86 21 6027 2335,Insurance—Property & Casualty,4â5th Floor 169 Yuanmingyuan Road Huangpu District,0.02358,0.0419,0.44734,3103024128,0.138,0.025320001,460683008.0,29.55,buy,8188296000.0,-2077274368,48.25,28.5,0.545,1.587,0.0072899996,22.0,48.02,52.544,0.02649,64.84,17637603328.0,9700890624.0,19536584704.0,12.0,CNY,13.292,1.477,2.0,HKG,ZA ONLINE,"ZhongAn Online P & C Insurance Co., Ltd.",Asia/Hong_Kong,HKT,False,28800000,EQUITY,6060.HK,finmb_286752639,hk_market,,1.841,,78.054,-0.26829267,,,,1419810048.0,,,,11.197,,,,1609372800.0,0.07971,818640000.0,,,0.22782826,2.5453248,0.5705,1672444800.0,,1625011200.0,,,757526871.0,0.787488,35958009856.0,3.0,,,,,,,0.54,2.1441612,,,,,,,,1469810048,,,27.0,27.05,36.87425,,0,,28.6,,1892827.0,27.0,27.175,,27.05,,1892827.0,,,,,,,27.0,HKD,,4321998.0,,,,41889587200.0,,,3389809.0,27.0,28.5,0,4321998.0,78.8,,,24.6,28.45,False,,0,28.6,28.5,,https://logo.clearbit.com/zhongan.com,4.39560731309625,7.344635853011594,-21.487601655641697,-63.83248871033611,6060.HK,,,,,0.0089,CNY-USD,HKD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,0.12819494307041168
28,,Consumer Cyclical,4813.0,"Tongcheng Travel Holdings Limited, an investment holding company, provides travel related services in the People's Republic of China. It offers various products and services covering a range of aspects of travel, including transportation ticketing, accommodation reservation, and various ancillary value-added products and services. The company also provides online advertising services, technology consulting and services, and insurance agency services. It provides its travel products and services through its tencent-based online platforms, mobile apps, and websites. The company was formerly known as Tongcheng-Elong Holdings Limited and changed its name to Tongcheng Travel Holdings Limited in November 2021. Tongcheng Travel Holdings Limited was founded in 1999 and is headquartered in Suzhou, the People's Republic of China.",Suzhou,86 512 8566 1416,China,[],https://www.tcelir.com,1.0,Tongcheng Mansion,,Travel Services,No. 188 Yuxin Road Suzhou Industrial Park,0.19785,0.103,0.74697995,1892883968,0.013,0.100209996,1484664064.0,18.14,buy,4235985000.0,1527522176,21.05,13.94,,1.871,0.02328,21.0,21.08,2.286,0.05311,25.06,6252561920.0,345241984.0,7504022016.0,2.838,CNY,3.405,1.563,1.7,HKG,TONGCHENGTRAVEL,Tongcheng Travel Holdings Limited,Asia/Hong_Kong,HKT,False,28800000,EQUITY,0780.HK,finmb_548164770,hk_market,,3.312,,16.738,-0.07066667,,,,2217489920.0,,,,6.836,,,,1609372800.0,0.30923,772923008.0,,,0.22782826,2.0392041,0.52769,1672444800.0,,1632960000.0,,,1134364015.0,,24850239488.0,3.0,,,,,,,-0.066,4.1193657,,,,,,,,,,,13.94,13.94,17.90655,,0,,14.36,,2437711.0,13.94,16.2636,,13.94,,2437711.0,,,,,,,13.7,HKD,,3883930.0,,,,30911809536.0,,,4344239.0,13.7,13.94,0,3883930.0,21.35,,,13.24,13.92,False,,0,14.36,13.94,,https://logo.clearbit.com/tcelir.com,-3.4626039787372886,-19.700466069851153,-7.06666946411133,-33.933652472226605,0780.HK,,,,,0.0088,CNY-USD,HKD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,0.12819494307041168
29,100080,Communication Services,6048.0,"Autohome Inc. operates as an online destination for automobile consumers in the People's Republic of China. The company, through its websites, autohome.com.cn and che168.com, and its mobile applications and mini apps, delivers interactive content and tools to automobile consumers. It provides media services, including automaker advertising services and regional marketing campaigns; and leads generation services comprising dealer subscription services, advertising services for individual dealers, and used automobile listing and other platform-based services. The company also offers Autohome Mall, an online transaction platform for users to review automotive-related information, purchase coupons offered by automakers for discounts, and make purchases to complete the transaction; data products; and online bidding platform for used automobiles, as well as collects commissions for facilitating transactions of auto-financing and insurance products on its platform. The company was formerly known as Sequel Limited and changed its name to Autohome Inc. in October 2011. Autohome Inc. was incorporated in 2008 and is headquartered in Beijing, the People's Republic of China.",Beijing,86 10 5985 7001,China,[],https://www.autohome.com.cn,1.0,"CEC Plaza, Tower B",,Internet Content & Information,18th Floor 3 Dan Ling Street Haidian District,0.34397,0.39141,0.88077,,-0.238,0.31792998,2760907264.0,15.09,hold,7794347000.0,,39.02,33.27,-0.426,7.82,0.06703,14.0,41.16,0.202,0.15031,66.04,19183591424.0,47937000.0,8026481152.0,151.76,CNY,65.102,7.661,2.9,NYQ,Autohome Inc.,Autohome Inc.,America/New_York,EST,False,-18000000,EQUITY,ATHM,finmb_46365772,us_market,,-1.715,,-4.987,-0.6888149,,3.6,,124980000.0,,,,178.442,1785958,0.0143,,1609372800.0,0.57449,3117168896.0,3.85,0.87,0.22782826,0.18644714,0.0,1672444800.0,,1632960000.0,1.69,1636934400,70621107.0,0.26001,-13767517184.0,2.0,,,,,1614124800,,-0.368,0.5180458,1639526400,-41.87,,9.241667,,,2532210,,,,32.69,32.7,56.1895,0.17375344,0.2026,,34.12,,774120.0,32.69,33.7212,5.68,32.7,,774120.0,,,0.87,1614124800,,,32.6796,USD,8.641559,707754.0,,,,4158084608.0,,,934915.0,32.6796,34.0,800,707754.0,147.67,,,26.1,30.0,False,0.026600001,1000,34.12,33.27,33,https://logo.clearbit.com/autohome.com.cn,12.85617698228716,-0.5975523024951079,-66.15528597333193,-75.70846687617593,ATHM,,,,,0.0088,CNY-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,1.0
30,100027,Communication Services,5073.0,"Weibo Corporation, through its subsidiaries, operates as a social media platform for people to create, distribute, and discover content in the People's Republic of China. It operates in two segments, Advertising and Marketing Services; and Value-Added Services. The company offers discovery products to help users discover content on its platform; self-expression products that enable its users to express themselves on its platform; and social products to promote social interaction between users on its platform. It also provides advertising and marketing solutions, such as social display advertisements; and promoted marketing offerings, such as Fans Headline and Weibo Express, as well as promoted trends and search products that appear alongside user's trends discovery and search behaviors. In addition, the company offers products, such as trends, search, video/live streaming, and editing tools; content customization, copyright contents pooling, and user interaction development; and search list recommendation, trends list recommendation, and Weibo app opening advertisements for copyright content providers. Further, it provides back-end management, traffic support, and product solutions to MCNs, unions, and e-commerce partners; open application platform for other app developers that allows users to log into third-party applications with their Weibo account for sharing third-party content on its platform; and Weibo Wallet, a product that enables platform partners to conduct interest generation activities on Weibo, such as handing out red envelops and coupons. The company was formerly known as T.CN Corporation and changed its name to Weibo Corporation in 2012. The company was founded in 2009 and is headquartered in Beijing, China. Weibo Corporation is a subsidiary of Sina Corporation.",Beijing,86 10 5898 3336,China,[],https://ir.weibo.com,1.0,QIHAO Plaza,,Internet Content & Information,8th Floor No. 8 Xinyuan South Road Chaoyang District,0.34694,0.15859,0.83168,885502976,0.304,0.32334,747390976.0,36.0,buy,1387751000.0,16879000,58.5,33.43,4.148,4.173,0.067090005,22.0,57.61,73.372,0.11424,73.0,2707177984.0,2443580928.0,2154205952.0,11.817,USD,9.448,2.947,2.1,NMS,Weibo Corporation,Weibo Corporation,America/New_York,EST,False,-18000000,EQUITY,WB,finmb_260426678,us_market,,3.481,,10.033,-0.22821575,,3.35,,234592000.0,,,,14.086,19374093,0.082600005,,1609372800.0,0.4344,341628000.0,1.492,,0.22782826,2.3732784,0.06122,1672444800.0,,1632960000.0,8.8,1636934400,135070352.0,0.973644,7498418688.0,2.0,,,,,,,4.377,3.640511,1639526400,0.64,,9.979105,,,15431642,,,,33.48,33.73,47.78655,,0,,35.195,,1818870.0,33.48,37.1992,,33.73,,1818870.0,,,,,,,33.361,USD,22.406166,1652824.0,,,,7842410496.0,,,1554938.0,33.361,33.8,1300,1652824.0,64.7,,,27.3,33.3,False,,800,35.195,33.43,33.99,https://logo.clearbit.com/ir.weibo.com,7.908330533056551,2.42034598743861,-20.3858085999571,-46.64857901917716,WB,,,,,0.008100000000000001,USD-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,1.0,1.0
31,200122,Financial Services,1643.0,"360 DigiTech, Inc., through its subsidiaries, operates a digital consumer finance platform under the 360 Jietiao brand in the People's Republic of China. Its platform provides online consumer finance products to the borrowers funded by institutional funding partners. The company also provides incremental credit assessment, collection, and other services, as well as guarantee for defaulted loans. The company was formerly known as 360 Finance, Inc. and changed its name to 360 DigiTech, Inc. in September 2020. 360 DigiTech, Inc. was founded in 2016 and is headquartered in Shanghai, the People's Republic of China.",Shanghai,86 21 5835 7668,China,[],https://www.360shuke.com,1.0,Lujiazui Finance Plaza,,Credit Services,7th Floor No. 1217 Dongfang Road Pudong New Area,0.73291,0.36422002,0.77084,5985248256,0.246,0.72922,11397472256.0,32.02,strong_buy,10357008000.0,3875159040,35.59,20.16,0.221,1.897,0.25716,10.0,39.68,2.45,0.50686,56.03,4224320000.0,345836992.0,15551066112.0,27.421,CNY,101.702,0.557,1.4,NMS,"360 DigiTech, Inc.","360 DigiTech, Inc.",America/New_York,EST,False,-18000000,EQUITY,QFIN,finmb_589165687,us_market,,-0.041,,-0.057,0.61835,,5.68,,154560000.0,,,,91.635,4717037,0.0305,,1609372800.0,0.6222,5663972864.0,5.583,0.28,0.22782826,0.22000326,0.18497999,1672444800.0,,1632960000.0,2.84,1636934400,63728072.0,0.53233,-644861440.0,2.0,,,,,1639440000,,0.27,0.20036758,1639526400,,,3.549296,,,7374634,,,,20.99,21.3,25.3025,0.08594569,0,,21.98,,1250010.0,20.99,22.5318,1.804,21.3,,1250010.0,,,1.12,1639440000,,,20.07,USD,3.6109617,1610427.0,,,,3115929600.0,,,1340431.0,20.07,20.21,1300,1610427.0,45.0,,,12.05,20.01,False,0.053400002,1100,21.98,20.16,21.3,https://logo.clearbit.com/360shuke.com,-12.080246057120302,-12.292294018358163,69.8744357653433,-53.60750387985056,QFIN,,,,,0.0079,CNY-USD,USD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,1.0
32,,Healthcare,4561.0,"Ping An Healthcare and Technology Company Limited, together with its subsidiaries, operates an online healthcare services platform in the People's Republic of China. It offers online medical services, such as online consultation, hospital referral and appointment, inpatient arrangement, and second opinion services; and consumer healthcare services, including various standardized service packages that integrate services at healthcare institutions. The company also provides healthcare products comprising medicines, health supplements, and medical devices; wellness products comprising fitness equipment and accessories, and personal care products; and other products. In addition, it offers health management and wellness interaction services, such as wellness programs, tools and activities, and personalized content. Further, the company provides medicine marketing services; technology services; application development and operation services; and hospital and clinic services, as well as operates an insurance agency. Ping An Healthcare and Technology Company Limited was incorporated in 2014 and is headquartered in Shanghai, China.",Shanghai,,China,[],https://www.pagd.net,1.0,Shanghai Ping An Building,,Health Information Services,"17-19 Floors Block B No. 166, Kaibin Road",-0.15396,-0.20339,0.26053,-1060307968,0.39,-0.16422,-1222121984.0,26.05,buy,1864414000.0,-726156608,53.17,26.65,,3.317,-0.052529998,20.0,68.24,1.259,-0.13159001,200.43,9360858112.0,189239008.0,7937697792.0,8.159,CNY,7.387,3.196,2.2,HKG,PA GOODDOCTOR,Ping An Healthcare and Technology Company Limited,Asia/Hong_Kong,HKT,False,28800000,EQUITY,1833.HK,finmb_558829092,hk_market,,2.699,,-17.533,-0.70675826,,,,1168400000.0,,,,13.081,,,,1609372800.0,0.14705,-1614450944.0,-0.815775,,0.22782826,2.0373058,0.56262,1672444800.0,,1625011200.0,,,361477984.0,0.651593,21426976768.0,3.0,,,,,,,,3.9227822,,,,,,,,,,,25.6,25.65,65.06775,,0,,26.9,,5116813.0,25.6,30.314,,25.65,,5116813.0,,,,,,,25.05,HKD,,9571337.0,,,,31137859584.0,,,8582913.0,25.05,26.7,0,9571337.0,148.5,,,24.55,26.65,False,,0,26.9,26.65,,https://logo.clearbit.com/pagd.net,-6.3268931322981175,-8.888890193058895,-69.76744281654219,-80.78586863381469,1833.HK,,,,,0.0069,CNY-USD,HKD-USD,1,0.15669314563274384,0.03620564565062523,0.12819494307041168,1.1296881437301636,0.15669314563274384,0.12819494307041168
